row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,structured_value
1,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.446Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Abridgements.,aat,,http://vocab.getty.edu/aat/300202489
2,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Accounts.,aat,,http://vocab.getty.edu/aat/300145802
3,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Amulets.,aat,,http://vocab.getty.edu/aat/300266585
4,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Annals and chronicles.,lcgft,,http://id.worldcat.org/fast/1919892
6,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Annotations.,aat,,http://vocab.getty.edu/aat/300026100
7,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Anthologies.,aat,,http://vocab.getty.edu/aat/300026037
8,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Art.,fast,,http://id.worldcat.org/fast/815177
13,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.157Z",Books of hours.,aat,,http://vocab.getty.edu/aat/300026457
14,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Calendars (documents by form),aat,,http://vocab.getty.edu/aat/300026741
16,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.573Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.747Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.158Z",Choirbooks.,aat,,http://vocab.getty.edu/aat/300026422
