row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
1,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.446Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Abridgements.,,http://vocab.getty.edu/aat/300202489,aat,
2,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Accounts.,,http://vocab.getty.edu/aat/300145802,aat,
3,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Amulets.,,http://vocab.getty.edu/aat/300266585,aat,
4,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Annals and chronicles.,http://id.worldcat.org/fast/1919892,,lcgft,
5,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.745Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Annotations (Provenance),,,rbprov,
6,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Annotations.,,http://vocab.getty.edu/aat/300026100,aat,
7,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Anthologies.,,http://vocab.getty.edu/aat/300026037,aat,
8,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Art.,http://id.worldcat.org/fast/815177,,fast,
9,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.156Z",Artificial grains.,,,lobt,
10,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.447Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.720Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.830Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.572Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.746Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.994Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.157Z",Blind tooled (decoration),,,lobt,
