title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Antiphonal,,,,Antiphonary
Antiphonal?,,,,Antiphonary
Aurora,,,,Aurora
Auszug aus allerley Rechtsbuchern,,,,Legal Documents
Bible,,,,Bible
Bible commentary on Canticle of Canticles,,,,Bible commentary
Bible commentary on the gospel of John,,,,Bible commentary
Bible with Interpretations of Hebrew Names,,,,Bible
"Bible, NT",,,,Bible;New Testament
"Bible, OT",,,,Bible;Old Testament
"Bible, glossed",,,,Bible;glossed
"Bible, subject index to",,,,Bible;index
"Bible, verbal index to",,,,Bible;index
Book inscription,,,,Book inscription
Book of hours,,,,Book of hours
Breviary,,,,Breviary
Breviary for Sarum use,,,,Breviary
Breviary with neumes,,,,Breviary
Breviary?,,,,Breviary
"Calendar May, June",,,,Calendar
"Calendar November, December",,,,Calendar
Calendrical information,,,,Calendar
Canon law,,,,Canon law
Canon law with commentary,,,,Canon law
Canon law with gloss,,,,Canon law
Canon law?,,,,Canon law
"Celestial Hierarchy IX 10, 11, commentary on",,,,Celestial Hierarchy
Chanson d'aventure Florence de Rome,,,,Chanson d'aventure Florence de Rome
Chess diagrams,,,,Chess
Chess problem,,,,Chess
Chronogram,,,,Chronogram
Civil law,,,,Civil law
Civil law commentary,,,,Civil law
Civil law with gloss,,,,Civil law
Concession of land,,,,Concessions
Conferences,,,,Conferences
Consuetudinary,,,,Consuetudinary
Contentio animae et corporis defuncti,,,,Contentio animae et corporis defuncti
Coronation service,,,,Coronation service
De civitate Dei,,,,De civitate Dei
De ecclesiasticis sacramentis et officiis,,,,De ecclesiasticis sacramentis et officiis
De fide,,,,De fide
De fide catholica ex veteri et novo testamento,,,,De fide catholica
De gradibus humilitatis et superbiae tractatus,,,,De gradibus humilitatis et superbiae tractatus
De la manera che se havia de governar en la privanza,,,,De la manera che se havia de governar en la privanza
De orthographia,,,,De orthographia
De poenitentia,,,,De poenitentia
De sacramentis christianae fidei,,,,De sacramentis
De virginibus ad Marcellinam sororem suam De viduis,,,,De virginibus
Death of the Blessed Virgin Mary,,,,Death of the Blessed Virgin Mary
Decretals,,,,Decretals
Decretalsglossed,,,,Decretals
Decretalswith commentary,,,,Decretals
Decretum,,,,Decretals
Devotional text,,,,Devotional text
Dialogue between Life and Fortune,,,,Dialogue
Dialogues,,,,Dialogue
Digest,,,,Digest
Doctrinale,,,,Doctrinal
Doctrinalewith commentary,,,,Doctrinal
