title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
Land investiture,,,,Investiture,Q39460,,
Commune swears protection,,,,Document,Q8301,,
Land exchange with emperor,,,,Document,Q8301,,
Receive payment for land sale,,,,Record of sale,Q5052,,
Inheritance dispute,,,,Document,Q8301,,
Acknowledge payment for land,,,,Document,Q8301,,
Acknowledge debt payment,,,,Document,Q8301,,
Investiture with tithes,,,,Investiture,Q39460,,
Land sale,,,,Record of sale,Q5052,,
Compromise in boundary dispute,,,,Document,Q8301,,
Renunciation* reinvestiture,,,,Investiture,Q39460,,
Repetition of privileges,,,,Document,Q8301,,
Citation in land dispute,,,,Document,Q8301,,
Dowry confession,,,,Document,Q8301,,
Granting of tithes,,,,Document,Q8301,,
Citation in lawsuit,,,,Document,Q8301,,
Commission debt citations,,,,Document,Q8301,,
Acknowledge tithe obligations,,,,Document,Q8301,,
Letter on business affairs,,,,Document,Q8301,,
Testament,,,,Document,Q8301,,
Investiture with tithe,,,,Investiture,Q39460,,
Declaration of land tenure,,,,Document,Q8301,,
Inventory of inheritance,,,,Inventory,Q5073,,
Public sale for debt,,,,Record of sale,Q5052,,
Renewal of tithe investiture,,,,Investiture,Q39460,,
Land investiture by ruler,,,,Investiture,Q39460,,
Denunciation of land sale,,,,Record of sale,Q5052,,
Description of land holdings,,,,Document,Q8301,,
Payment for land sale,,,,Record of sale,Q5052,,
Land investiture -- cf* 5O5,,,,Investiture,Q39460,,
Land investiture -- cf. 502,,,,Investiture,Q39460,,
Payment for land renunciation,,,,Document,Q8301,,
Agreement to sell land,,,,Document,Q8301,,
Acknowledgement of possession,,,,Document,Q8301,,
Land sale -- cf. 504,,,,Record of sale,Q5052,,
Land sale -- cf. 512,,,,Record of sale,Q5052,,
Create procurators,,,,Document,Q8301,,
Declaration of land holding,,,,Document,Q8301,,
Payment of debt,,,,Document,Q8301,,
List of payments,,,,Document,Q8301,,
Land sale? (Fragment),,,,Record of sale,Q5052,,
Entry into possession,,,,Document,Q8301,,
Inventory of landholdings,,,,Inventory,Q5073,,
Receive payment for lease,,,,Document,Q8301,,
Declaration of possession,,,,Document,Q8301,,
Brothers divide maternal goods,,,,Document,Q8301,,
Declaration of land holdings,,,,Document,Q8301,,
Soccida contract,,,,Document,Q8301,,
Declaration of landholdings,,,,Document,Q8301,,
Cession of rights,,,,Document,Q8301,,
Receive payment of debt,,,,Document,Q8301,,
Public announcement of debt,,,,Document,Q8301,,
Hearing on land dispute,,,,Document,Q8301,,
Declaration of possessions,,,,Document,Q8301,,
Ducal sentence on inheritance,,,,Document,Q8301,,
Cede lands. credits to father,,,,Document,Q8301,,
Quittance of factor's dues,,,,Document,Q8301,,
Emancipation of daughter,,,,Document,Q8301,,
Charter of possession* tenure,,,,Document,Q8301,,
Demand renewal of investiture,,,,Investiture,Q39460,,
Division of patrimony by heirs,,,,Document,Q8301,,
Request defence in lawsuit,,,,Document,Q8301,,
Public announcement of sale,,,,Record of sale,Q5052,,
Create procurator,,,,Document,Q8301,,
Land investiture -- cf. 493,,,,Investiture,Q39460,,
Payment of rent on mill,,,,Document,Q8301,,
Promise to sell land,,,,Document,Q8301,,
Receive payment for  land sale,,,,Record of sale,Q5052,,
Renunciation of land rights,,,,Document,Q8301,,
Arbitrate patrimonial division,,,,Document,Q8301,,
Payment of legacy,,,,Document,Q8301,,
Patrimonial division-cf. 1022,,,,Document,Q8301,,
Entry into possession of land,,,,Document,Q8301,,
Land transfer for debt,,,,Document,Q8301,,
Annul sequestration,,,,Document,Q8301,,
Ducal confirmation of sale,,,,Record of sale,Q5052,,
Sentence in land dispute,,,,Document,Q8301,,
Division of patrimony,,,,Document,Q8301,,
Acknowledgement of deposit,,,,Document,Q8301,,
Cancel promise to sell land,,,,Document,Q8301,,
Create procurator for lease,,,,Document,Q8301,,
Investiture with benefice,,,,Investiture,Q39460,,
Ducal validation of testament,,,,Document,Q8301,,
Dispute over debt payment,,,,Document,Q8301,,
Payment of lease,,,,Document,Q8301,,
Inventory of estate,,,,Inventory,Q5073,,
Publicly announce land sale,,,,Record of sale,Q5052,,
Acknowledge payment of debt,,,,Document,Q8301,,
Dispute over tithes,,,,Document,Q8301,,
Sentence in tithe dispute,,,,Document,Q8301,,
Letter on legacy,,,,Document,Q8301,,
Name testamentary commissioner,,,,Document,Q8301,,
Land investiture of sister,,,,Investiture,Q39460,,
Cessation of legal claims,,,,Document,Q8301,,
Judicial sentence,,,,Document,Q8301,,
Land exchange,,,,Document,Q8301,,
Renewal of lease,,,,Document,Q8301,,
Claim to inheritance,,,,Document,Q8301,,
Land forfeit* reinvestiture,,,,Investiture,Q39460,,
Citations in land dispute,,,,Document,Q8301,,
Notary Mondino's records,,,,Document,Q8301,,
Law on officials' theft,,,,Document,Q8301,,
Renunciation. reinvestiture,,,,Investiture,Q39460,,
Memo on land sale* dispute,,,,Record of sale,Q5052,,
Land sale for debt,,,,Record of sale,Q5052,,
Create procurator for tithes,,,,Document,Q8301,,
Public declaration of debt,,,,Document,Q8301,,
Loan confession,,,,Document,Q8301,,
Land dispute,,,,Document,Q8301,,
Land sale as per will,,,,Record of sale,Q5052,,
Renunciation of rights,,,,Document,Q8301,,
Petition to confirm ownership,,,,Document,Q8301,,
Public call for heirs,,,,Document,Q8301,,
Land sale by ruler,,,,Record of sale,Q5052,,
Land sale by lord,,,,Record of sale,Q5052,,
Payment of inheritance,,,,Document,Q8301,,
Confirmation of possession,,,,Document,Q8301,,
Renunciation * reinvestiture,,,,Investiture,Q39460,,
Declaration of lease,,,,Document,Q8301,,
Declaration of land rights,,,,Document,Q8301,,
Public sale of land for debt,,,,Record of sale,Q5052,,
Restructure deposit obligation,,,,Document,Q8301,,
ArbitratIon sentence,,,,Document,Q8301,,
Public sale of mill for debt,,,,Record of sale,Q5052,,
Petition to buy land from lord,,,,Document,Q8301,,
Create business partership,,,,Document,Q8301,,
Debt confession* payment,,,,Document,Q8301,,
Suit for return of dowry,,,,Document,Q8301,,
Confirmation of land rights,,,,Document,Q8301,,
Legal opinion on ownership,,,,Document,Q8301,,
Arbitrate patrimonial dispute,,,,Document,Q8301,,
Arbitration sentence-cf. 1151,,,,Document,Q8301,,
Land exchange with ruler,,,,Document,Q8301,,
Commission of dispute-cf. 1155,,,,Document,Q8301,,
Donation to mother,,,,Document,Q8301,,
Confirmation of investiture,,,,Investiture,Q39460,,
Sale of legal rights,,,,Record of sale,Q5052,,
Renounce land rights for debt,,,,Document,Q8301,,
Debt confession,,,,Document,Q8301,,
