File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,Bill of exchange dispute,,,,,,Bill of exchange,Q8302
20250313-titles-penn-marcxml-combined-csv.csv,"Leaf from Speculum historiale, Book 29",,Speculum historiale,,Speculum historiale,Q360,,
20250313-titles-penn-marcxml-combined-csv.csv,German religious and literary miscellany,,,,,,Religious texts;Literary texts,Q5037;Q5081
20250313-titles-penn-marcxml-combined-csv.csv,Chronicle,,,,,,Chronicle,Q1475
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Amadori debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Filza LII: seg[nat]a: F.3 Gondi et altri,,,,Filza LII segnata,Q7007,,
20250313-titles-penn-marcxml-combined-csv.csv,"Yemenite manuscript consisting of Va-yiḳra, Ba-midbar, Devarim","חומש תימני כולל ויקרא, במדבר, דברים",Bible,תורה,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Tribunal arbitration,,,,,,Arbitration,Q8181
20250313-titles-penn-marcxml-combined-csv.csv,Miscellaneous manuscripts,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Filza di scritture de sig[no]ri Medici; seg[nat]a: con la lettera F.,,,,Scritture de signori Medici,Q39389,,
20250313-titles-penn-marcxml-combined-csv.csv,Notated breviary,,,,,,Breviary,Q657
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Gregory de Chastellar agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni Stafileo legal decision,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Summula de casibus,,,,,,Summula de casibus,Q7539
20250313-titles-penn-marcxml-combined-csv.csv,Geometria /,,,,,,Geometry,Q353
20250313-titles-penn-marcxml-combined-csv.csv,Bartolomea Villani deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Guild regulations,,,,,,Guild regulations,Q5018
20250313-titles-penn-marcxml-combined-csv.csv,Lapo di Niccolò power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Antonio de' Grifoni power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Lettere scritte a Pier Francesco Portinari della republica fiorentina quando era suo ambasciatore a Siena l'anno 1529,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Orationi...sopra le discordie civile [di Siena] /,,,,Orations,Q38343,,
20250313-titles-penn-marcxml-combined-csv.csv,Pope Pius III bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,"Istruzioni, memoriali, lettere, ricordi",,,,,,Instructions;Memorials;Letters,Q5044;Q7222;Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Rac[c]colti del entrata delle gabelle delle bestie di Firenze,,,,Taxes,Q3705,,
20250313-titles-penn-marcxml-combined-csv.csv,Ex quo vocabularii autentici varii,,,,,,Ex quo vocabularii autentici varii,Q5017
20250313-titles-penn-marcxml-combined-csv.csv,"Fragment of Joshua, chapters IV, 18-VIII, 6.",,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Consilium notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Appointment of executor,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Commentaries on Aristotle,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Bet Elohim; Shaʻar ha-shamayim,,,,Bet elohim,Q39221,,
20250313-titles-penn-marcxml-combined-csv.csv,Astronomical compilation,,,,Astronomical text,Q38381,,
20250313-titles-penn-marcxml-combined-csv.csv,Breviary leaf,,,,,,Breviary,Q657
20250313-titles-penn-marcxml-combined-csv.csv,La legenda di s[an]ct[i]ss[im]i Thebey soto Dioclitiano & Maximiano i[m]p[er]ato[r]i,,,,The siege of Thebes,Q39831,,
20250313-titles-penn-marcxml-combined-csv.csv,Checca Serotini power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Samminiati notarial document excerpts,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Book of deeds to various territorial acquisitions,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Detti debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Adam Luce Dominici deed of sale,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Camera della Biccherna license,,,,,,License,Q8063
20250313-titles-penn-marcxml-combined-csv.csv,Alessandri family power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Three devotional works,,,,,,Devotional texts,Q5966
20250313-titles-penn-marcxml-combined-csv.csv,Rechnung vom Schiffmeister Ampt,,,,,,Invoice,Q8386
20250313-titles-penn-marcxml-combined-csv.csv,Calendarium and ephemerides,,,,,,Calendar;Ephemerides,Q1122;Q39148
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours; use of Sarum,,,,Book of hours,Q795,,
20250313-titles-penn-marcxml-combined-csv.csv,De venatione divini amoris,,,,,,De venatione divini amoris,Q7523
20250313-titles-penn-marcxml-combined-csv.csv,Balia of Siena grant,,,,,,Grant,Q5982
20250313-titles-penn-marcxml-combined-csv.csv,Kharīdat al-ʻajāʼib wa farīḍat al-gharāʼib,خريدة العجائب و فريضة الغرائب,,,,,Kharīdat al-ʻajāʼib wa farīḍat al-gharāʼib,Q3700
20250313-titles-penn-marcxml-combined-csv.csv,"Capitoli, esentioni, et privilegii delli huomini et co[mmun]e di M[on]tedoglio ... dalli gran duchi di Toscana confirmati",,,,Legal texts,Q6030,,
20250313-titles-penn-marcxml-combined-csv.csv,Sefer ha-seder ha-ḳaṭan] ... [etc.,,Qānūn fī al-ṭibb,,Canon of Medicine,Q2826,,
20250313-titles-penn-marcxml-combined-csv.csv,De decem praeceptis decalogi,,,,,,De decem praeceptis decalogi,Q7535
20250313-titles-penn-marcxml-combined-csv.csv,Record of the heresy trial of Johann von Wesel,,,,,,Record,Q8300
20250313-titles-penn-marcxml-combined-csv.csv,Expositio super regulam beati Augustini episcopi,,,,,,Expositio in regulam beati Augustini,Q7561
20250313-titles-penn-marcxml-combined-csv.csv,Fawāʼid al-ḥabīb. Zinjār al-ḥukamāʼ,فوائد الحبيب. زنجار الحكماء,,,,,Fawāʼid al-ḥabīb. Zinjār al-ḥukamāʼ,Q3115
20250313-titles-penn-marcxml-combined-csv.csv,Dieudonné Cabanier homage,,,,,,Homage,Q4346
20250313-titles-penn-marcxml-combined-csv.csv,Meditationes /,,,,,,Meditations,Q7543
20250313-titles-penn-marcxml-combined-csv.csv,Bullarium Augustinianum,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Francis I brevet,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Diocese of Arezzo nomination,,,,,,Nomination,Q8049
20250313-titles-penn-marcxml-combined-csv.csv,Bifolium from Liber completus in iudiciis stellarum,,Bāriʻ fī aḥkām al-nujūm,,,,Bāriʻ fī aḥkām al-nujūm,Q3672
20250313-titles-penn-marcxml-combined-csv.csv,Le Château périlleux,,,,,,Le château périlleux,Q7536
20250313-titles-penn-marcxml-combined-csv.csv,Marriage document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,De regimine principium ... [etc.,,Secretum secretorum,,Secretum secretorum,Q3153,,
20250313-titles-penn-marcxml-combined-csv.csv,L'arte de la medicina de le bestie,,Mulomedicina,,,,Mulomedicina,Q3704
20250313-titles-penn-marcxml-combined-csv.csv,Miscellaneous manuscripts (Large),,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Giulio Antonio absolution,,,,,,Absolution,Q8291
20250313-titles-penn-marcxml-combined-csv.csv,Psalter leaf,,Bible,,,,Bible;Psalter,Q661;Q660
20250313-titles-penn-marcxml-combined-csv.csv,"Iuramentum capitulare, advocatorum per offitia rivoalti",,,,,,Advocati Rivoalti,Q7525
20250313-titles-penn-marcxml-combined-csv.csv,Tribunal notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Latin miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Privilege of citizenship,,,,,,Privileges,Q4353
20250313-titles-penn-marcxml-combined-csv.csv,Act concerning the monastery of San Spirito,,,,,,Act concerning monasteries,Q8389
20250313-titles-penn-marcxml-combined-csv.csv,Libro di ricordanze,,,,,,Libro di ricordanze,Q7564
20250313-titles-penn-marcxml-combined-csv.csv,Maria Riccomanni copies of legal proceedings,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Dictionary of synonyms,,,,,,Dictionary,Q7823
20250313-titles-penn-marcxml-combined-csv.csv,"Diaria Pii Papae IV, Pii Papae V, Greg[orii] Papae XIII",,,,Papal diaries,Q8044,,
20250313-titles-penn-marcxml-combined-csv.csv,Mea Lupi power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Legal decision,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Domenico di Bardo power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Confessione generale,,,,,,Confessione generale,Q5075
20250313-titles-penn-marcxml-combined-csv.csv,Loan payment receipt,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,"Summa delas coronicas de Vizcaya y algunos otros linajes de aquel señorio, la qual yo Castilla Rey de armas del susodicho Emp[erador] y Rey n[ostro] s[eñor] halle escritas en un quaderno, escrito ano M.cccc.iiii ([corrected in later hand to] fortè anno MCCCCC.IIII)",,,,Chronicles,Q5963,,
20250313-titles-penn-marcxml-combined-csv.csv,Crispi Sallustii de Catheli[n]e co[n]jurac[i]o[n]e liber; Jugurtinum bellum ei[us]de[m,,Bellum Catilinae,,Bellum Catilinae,Q17541,,
20250313-titles-penn-marcxml-combined-csv.csv,Horae de Sancta Katherina,,,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Permission to Pedro de Anaya to erect a house,,,,,,Permission,Q7017
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Gerardi accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Collection of hymns and antiphons,,,,,,Hymns;Antiphons,Q3715;Q7553
20250313-titles-penn-marcxml-combined-csv.csv,Com[m]entarius cum q[uae]stionibus in u[nive]rsam Ar[i]s[totel]is phi[losophi]am naturalem,,,,Commentary on Aristotle,Q3120,,
20250313-titles-penn-marcxml-combined-csv.csv,Basis grammatice,,,,,,Basis grammatice,Q39217
20250313-titles-penn-marcxml-combined-csv.csv,Summa dictaminis] ...[etc.,,,,Summa dictaminis,Q7267,,
20250313-titles-penn-marcxml-combined-csv.csv,Metaphysics,,Metaphysics,,,,Metaphysics (Aristotle),Q361
20250313-titles-penn-marcxml-combined-csv.csv,al-Kullīyāt,الكليات,Qānūn fī al-ṭibb,قانون في الطب,,,Canon of Medicine,Q2826
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from expense records,,,,,,Expense records,Q39594
20250313-titles-penn-marcxml-combined-csv.csv,Perpetual calendar with Metonic cycle,,,,,,Calendar,Q1122
20250313-titles-penn-marcxml-combined-csv.csv,Ḍawʼ al-sirāj,ضوء السراج,,,,,Ḍawʼ al-sirāj,Q3114
20250313-titles-penn-marcxml-combined-csv.csv,Pope Gregory XIV bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Don Antonio Bartoli petition,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,Hybrid book of hours; use of Rome,,,,Book of hours,Q795,,
20250313-titles-penn-marcxml-combined-csv.csv,Mercantia notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Documents of the town of Châtenois,,,,,,Document,Q8301
20250313-titles-penn-marcxml-combined-csv.csv,Selections from the Ḥadīth,,,,,,Hadith,Q3679
20250313-titles-penn-marcxml-combined-csv.csv,Antonio Maria d'Enea di Giacomo Todeschini Piccolomini transcript of emancipation,,,,,,Transcript of emancipation,Q8178
20250313-titles-penn-marcxml-combined-csv.csv,Thesaurus pauperum ... [etc.,,,,Thesaurus pauperum,Q348,,
20250313-titles-penn-marcxml-combined-csv.csv,Z̲akhīrah-ʹi Khvārazmshāhī,ذخيره‌ خوارزم‌شاهى,,,,,Zakhireye Khwarazmshahi,Q40055
20250313-titles-penn-marcxml-combined-csv.csv,Antonio Cocchi Donati will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Benedictiones episcopales] ... [etc.,,,,Benedictiones episcopales,Q5062,,
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici debtors and creditors and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,"Executoria a pedim[iento; de Juan Ximenez de Ang[ul]o, vezino de la ciudad de Sancto Domingo de la Calçada",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours; use of Rouen,,,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Domenico Ruffaldi and Jacopo de Buralis power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Payment request,,,,,,Request,Q8293
20250313-titles-penn-marcxml-combined-csv.csv,Lumen [con]fessorum,,,,Lumen confessorum,Q5082,,
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni di Urbano Piccolomini del Testa estate arbitration,,,,,,Arbitration,Q8181
20250313-titles-penn-marcxml-combined-csv.csv,Collection of notarial documents,,,,,,Notarial documents,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Sebastiano Benivieni will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Filza Xma segnata con la lettera K: come apparisce al suo estratto sotto: n. 344,,,,,,Filza Xma segnata,Q8187
20250313-titles-penn-marcxml-combined-csv.csv,Instructions to Nicolaus Theupulo,,,,,,Instructions,Q5044
20250313-titles-penn-marcxml-combined-csv.csv,Curia Romana proclamation,,,,,,Proclamation,Q8064
20250313-titles-penn-marcxml-combined-csv.csv,Aurora,,,,,,Aurora,Q7839
20250313-titles-penn-marcxml-combined-csv.csv,Nado de Tolomeo assumption of guardianship,,,,,,Assumption of guardianship,Q8039
20250313-titles-penn-marcxml-combined-csv.csv,Malefitzsachen veindlicher Bekhanntnusser ingefangen den 30 Maii anno 1572 ... [etc.,,,,Malefitzsachen veindlicher Bekhanntnusser,Q5016,,
20250313-titles-penn-marcxml-combined-csv.csv,al-Qāmūs al-muḥīṭ,القاموس المحيط,,,,,al-Qāmūs al-muḥīṭ,Q3110
20250313-titles-penn-marcxml-combined-csv.csv,Ghita Gabrielli power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Liber ethimologiarum,,Etymologiae,,,,Etymologiae,Q359
20250313-titles-penn-marcxml-combined-csv.csv,Francesco Armaiolo power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Medical miscellany,,,,,,Medical texts,Q817
20250313-titles-penn-marcxml-combined-csv.csv,Causae juridicae,,,,,,Causae juridicae,Q7004
20250313-titles-penn-marcxml-combined-csv.csv,Piero di Binduccio power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours; use of Metz,,,,Book of hours,Q795,,
20250313-titles-penn-marcxml-combined-csv.csv,Vitae episcoporum et patriarcharum aquileiensium,,,,,,Vitae episcoporum et patriarcharum aquileiensium,Q7849
20250313-titles-penn-marcxml-combined-csv.csv,Italian religious miscellany,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Provinciale secundum provincias,,,,,,Provinciale secundum provincias,Q7556
20250313-titles-penn-marcxml-combined-csv.csv,Account book,,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,Taxe cancellarie apostolice,,,,,,Taxes,Q3705
20250313-titles-penn-marcxml-combined-csv.csv,Questiones logicales ... [etc.,,,,Text on logic,Q20450,,
20250313-titles-penn-marcxml-combined-csv.csv,Liber tastharium domini Batide Rolandi et Polafoli,,,,,,Liber tastharium,Q4347
20250313-titles-penn-marcxml-combined-csv.csv,Declaratorio sopra la regola del padre nostro sancto Benedet[t]o ... [etc.,,,,Rule of Saint Benedict,Q39528,,
20250313-titles-penn-marcxml-combined-csv.csv,Girolamo Piccolomini appointment,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Taddea Salamon will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Tax payment receipt,,,,,,Taxes,Q3705
20250313-titles-penn-marcxml-combined-csv.csv,Sirr al-asrār,سر الاسرار,Secretum secretorum,,,,Secretum Secretorum,Q3153
20250313-titles-penn-marcxml-combined-csv.csv,Commentaria ad Rhetoricam Ciceronis,,,,,,Explanationes in Ciceronis Rhetoricam,Q7031
20250313-titles-penn-marcxml-combined-csv.csv,De re[publi]ca Veneta /,,,,De republica Veneta,Q7856,,
20250313-titles-penn-marcxml-combined-csv.csv,Miscellany of scientific treatises,,,,,,Scientific texts,Q7521
20250313-titles-penn-marcxml-combined-csv.csv,Maḥazor minhag Ashkenaz le-Yamim ha-noraʼim ule-Sukot,מחזור מנהג אשכנז לימים הנוראים ולסוכות,Maḥzor,מחזור,,,Maḥzor,Q3712
20250313-titles-penn-marcxml-combined-csv.csv,Duo dialogi de philosophia morali,,,,,,Duo dialogi de philosophia morali,Q7558
20250313-titles-penn-marcxml-combined-csv.csv,Lists of names,,,,,,List,Q3116
20250313-titles-penn-marcxml-combined-csv.csv,Bishop Pietro Flores document,,,,,,Ecclesiastical text,Q8055
20250313-titles-penn-marcxml-combined-csv.csv,Algorismus ... [etc.,,,,Algorismus,Q352,,
20250313-titles-penn-marcxml-combined-csv.csv,Carta executoria de hidalguia a pedimiento; de Johan Garcia y la Puente de Mora,,,,Carta ejecutoria,Q3718,,
20250313-titles-penn-marcxml-combined-csv.csv,Carretto family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Benedetto degli Armaleoni power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,"Roman de Troie, fragment",,Roman de Troie,,,,Roman de Troie,Q7804
20250313-titles-penn-marcxml-combined-csv.csv,Il Genesi,,,,,,Book of Genesis,Q7274
20250313-titles-penn-marcxml-combined-csv.csv,Anglezarke indenture,,,,,,Indenture,Q8388
20250313-titles-penn-marcxml-combined-csv.csv,Buonanno de' Malecarni power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Alamanno Taviani power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Liber Rabani Anglici Horroscopo intitulatus translatus de Hebraico in Latinum a Dandalo Ylardensi ad instantiam abbatis P. de Visula [... etc.,,,,Liber Rabani Anglici Horroscopo intitulatus,Q5019,,
20250313-titles-penn-marcxml-combined-csv.csv,Summa,,,,,,Summa,Q7560
20250313-titles-penn-marcxml-combined-csv.csv,Dos discursos de la cifra,,,,,,Speeches,Q3131
20250313-titles-penn-marcxml-combined-csv.csv,Notarial document concerning sale of horses,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Siyāsah al-sharʻīyah al-musammá tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,كتاب السياسة الشرعية المسمى تسهيل النظر وتعجيل الظفر,Tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,تسهيل النظر وتعجيل الظفر,,,Tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,Q3134
20250313-titles-penn-marcxml-combined-csv.csv,Camera Apostolica document,,,,,,Ecclesiastical text,Q8055
20250313-titles-penn-marcxml-combined-csv.csv,"Miscellany of theological, devotional and liturgical works",,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Concini family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Sangalletti family accounts,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Processional; Dominican use,,,,Processional,Q1336,,
20250313-titles-penn-marcxml-combined-csv.csv,Notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,André Blondet agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Yesod ʻolam,,,,,,Yesod ʻolam,Q3710
20250313-titles-penn-marcxml-combined-csv.csv,Giannino Minuzio deed of sale,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,"Reports, letters, discourses and treaties",,,,,,Report;Letters;Discourses;Treaties,Q7243;Q5068;Q7559;Q7563
20250313-titles-penn-marcxml-combined-csv.csv,Blancandin et l'Orgueilleuse d'Amour,,Blancandin,,,,Blancandin,Q7861
20250313-titles-penn-marcxml-combined-csv.csv,"Carta ex[ecutoria] de hidalguia a pedimi[ento; de Alo[n]so Gayta[n] d[e] Cuenca Truxillo, vezino de Xeres d[e] la Frontera",,,,Carta ejecutoria,Q3718,,
20250313-titles-penn-marcxml-combined-csv.csv,Agreement pertaining to the rents and privileges of the Canons Regular of Urgel,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Pupilla oculi,,,,,,Pupilla oculi,Q7827
20250313-titles-penn-marcxml-combined-csv.csv,"Draft of a dispatch to Ramon de Cordova, Viceroy of Sicily",,,,,,Dispatch,Q7016
20250313-titles-penn-marcxml-combined-csv.csv,Privilegia et libertates,,,,,,Privileges,Q4353
20250313-titles-penn-marcxml-combined-csv.csv,Libellus super electionibus faciendis et earum ordinandis,,,,,,Libellus super electionibus faciendis et earum ordinandis,Q4356
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni de' Medici power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,"Del esta[tu]to Toledano, i çierta apologia",,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,L'introduttione di Pietro Magno nell' antica republica Romana,,,,,,L'introduttione di Pietro Magno nell' antica republica Romana,Q7255
20250313-titles-penn-marcxml-combined-csv.csv,Liber ethicorum Aristotelis,,,,,,Nicomachean ethics,Q369
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Seccrani debtors and creditors,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Feudal rents,,,,,,Rent,Q5029
