subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Early works to 1800,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300,,,
Finance--Italy--Early works to 1800,0,a--z--v,,,,,Finance;Italy;Early works,http://id.worldcat.org/fast/924349;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411636,Q5469;Q249;Q300
Finance,fast,a,http://id.worldcat.org/fast/924349,,,,Finance,http://id.worldcat.org/fast/924349,Q5469
Florence (Italy)--History--15th century,0,a--x--y,,,,,Italy--Florence;History;Fifteenth century,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q3604;Q6879;Q154
Lucca (Italy)--History--15th century,0,a--x--y,,,,,Italy--Lucca;History;Fifteenth century,http://id.worldcat.org/fast/1204336;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q7954;Q6879;Q154
Pescia (Italy)--History,0,a--x,,,,,Italy--Pescia;History,http://id.worldcat.org/fast/1208453;http://id.worldcat.org/fast/958235,Q8272;Q6879
Italy,fast,a,http://id.worldcat.org/fast/1204565,,,,Italy,http://id.worldcat.org/fast/1204565,Q249
Abbots--Early works to 1800,0,a--v,,,,,Abbots;Early works,http://id.worldcat.org/fast/794221;http://id.worldcat.org/fast/1411636,Q190;Q300
Bishops--Early works to 1800,0,a--v,,,,,Bishops;Early works,http://id.worldcat.org/fast/833378;http://id.worldcat.org/fast/1411636,Q307;Q300
Bishops,fast,a,http://id.worldcat.org/fast/833378,,,,Bishops,http://id.worldcat.org/fast/833378,Q307
Abbots,fast,a,http://id.worldcat.org/fast/794221,,,,Abbots,http://id.worldcat.org/fast/794221,Q190
Christian saints--Prayers and devotions--Early works to 1800,0,a--v--v,,,,,Christian saints;Prayers and devotions;Early works,http://id.worldcat.org/fast/859491;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q10812;Q3052;Q300
Christian hagiography--Early works to 1800,0,a--v,,,,,Christian hagiography;Early works,http://id.worldcat.org/fast/859164;http://id.worldcat.org/fast/1411636,Q5913;Q300
Confession--Catholic Church--Early works to 1800,0,a--x--v,,,,,Confession--Catholic Church;Early works,http://id.worldcat.org/fast/1750863;http://id.worldcat.org/fast/1411636,Q280;Q300
"German poetry--Middle High German, 1050-1500",0,a--y,http://id.loc.gov/authorities/subjects/sh85054414,,,,German poetry;1050-1500;German poetry--Middle High German,http://id.worldcat.org/fast/941930;http://id.worldcat.org/fast/1355360;http://id.worldcat.org/fast/1710979,Q4944;Q39084;Q7669
German poetry,fast,a,http://id.worldcat.org/fast/941930,,,,German poetry,http://id.worldcat.org/fast/941930,Q4944
"Middle High German, 1050-1500",fast,a,,1050-1500,http://id.worldcat.org/fast/1355360,Q39084,,,
German poetry--Middle High German,fast,a--x,http://id.worldcat.org/fast/1710979,,,,German poetry--Middle High German,http://id.worldcat.org/fast/1710979,Q7669
"Humorous poetry, German--Early works to 1800",0,a--v,,,,,"Humorous poetry, German;Early works",http://id.worldcat.org/fast/963781;http://id.worldcat.org/fast/1411636,Q7681;Q300
"Humorous poetry, German",fast,a,http://id.worldcat.org/fast/963781,,,,"Humorous poetry, German",http://id.worldcat.org/fast/963781,Q7681
Confession--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1750863,,,,Confession--Catholic Church,http://id.worldcat.org/fast/1750863,Q280
Christian hagiography,fast,a,http://id.worldcat.org/fast/859164,,,,Christian hagiography,http://id.worldcat.org/fast/859164,Q5913
Christian saints--Prayers and devotions,fast,a--x,http://id.worldcat.org/fast/1199164,,,,Christian saints--Prayers and devotions,http://id.worldcat.org/fast/1199164,Q7429
World history--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh85148202,,,,World history;Early works,http://id.worldcat.org/fast/1181345;http://id.worldcat.org/fast/1411636,Q189;Q300
World history,fast,a,http://id.worldcat.org/fast/1181345,,,,World history,http://id.worldcat.org/fast/1181345,Q189
Church history--Early works to 1800,0,a--v,,,,,Church history;Early works,http://id.worldcat.org/fast/860740;http://id.worldcat.org/fast/1411636,Q38895;Q300
Church history,fast,a,http://id.worldcat.org/fast/860740,,,,Church history,http://id.worldcat.org/fast/860740,Q38895
16th century,fast,a,,Sixteenth century,http://id.worldcat.org/fast/1119851,Q335,,,
Accounting--Italy--16th century,0,a--z--y,,,,,Accounting;Italy;Sixteenth century,http://id.worldcat.org/fast/795379;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q291;Q249;Q335
Accounting,fast,a,http://id.worldcat.org/fast/795379,,,,Accounting,http://id.worldcat.org/fast/795379,Q291
Civil law--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2008117691,,,,Civil law;Italy,http://id.worldcat.org/fast/862544;http://id.worldcat.org/fast/1204565,Q2961;Q249
Civil law,fast,a,http://id.worldcat.org/fast/862544,,,,Civil law,http://id.worldcat.org/fast/862544,Q2961
Dowry,fast,a,http://id.worldcat.org/fast/897264,,,,Dowry,http://id.worldcat.org/fast/897264,Q6882
Inheritance and succession--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2008104666,,,,Inheritance and succession;Italy,http://id.worldcat.org/fast/973371;http://id.worldcat.org/fast/1204565,Q3565;Q249
Inheritance and succession,fast,a,http://id.worldcat.org/fast/973371,,,,Inheritance and succession,http://id.worldcat.org/fast/973371,Q3565
Real property--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2007003986,,,,Real property;Italy,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1204565,Q161;Q249
Real property,fast,a,http://id.worldcat.org/fast/1091096,,,,Real property,http://id.worldcat.org/fast/1091096,Q161
Dowry--Italy,0,a--z,,,,,Dowry;Italy,http://id.worldcat.org/fast/897264;http://id.worldcat.org/fast/1204565,Q6882;Q249
Marriage law--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2008107452,,,,Marriage law;Italy,http://id.worldcat.org/fast/1010611;http://id.worldcat.org/fast/1204565,Q6941;Q249
Marriage law,fast,a,http://id.worldcat.org/fast/1010611,,,,Marriage law,http://id.worldcat.org/fast/1010611,Q6941
accounts,aat,a,http://vocab.getty.edu/aat/300145802,,,,accounts,http://vocab.getty.edu/aat/300145802,Q178
Siena (Italy)--History--15th century,0,a--x--y,,,,,Italy--Siena;History;Fifteenth century,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q4200;Q6879;Q154
"Bishops--Appointment, call, and election",0,a--x,http://id.loc.gov/authorities/subjects/sh85014420,,,,"Bishops--Appointment, call, and election",http://id.worldcat.org/fast/833379,Q4220
"Bishops--Appointment, call, and election",fast,a--x,http://id.worldcat.org/fast/833379,,,,"Bishops--Appointment, call, and election",http://id.worldcat.org/fast/833379,Q4220
Saaremaa Island (Estonia),0,a,http://id.loc.gov/authorities/subjects/sh89002574,,,,Estonia--Saaremaa Island,http://id.worldcat.org/fast/1251627,Q4194
Trials (Murder)--Italy,0,a--z,,,,,Trials (Murder);Italy,http://id.worldcat.org/fast/1156368;http://id.worldcat.org/fast/1204565,Q6924;Q249
Torture,fast,a,http://id.worldcat.org/fast/1152956,,,,Torture,http://id.worldcat.org/fast/1152956,Q6862
