ds_label,ds_qid,tgn_label,tgn_id,wikidata_label,wikidata_qid
Aachen,Q4990,Aachen,7004799,Aachen,Q1017
Aakkâr,Q11613,Aakkâr,7594637,Akkar Governorate,Q556146
Aberdeen,Q17535,Aberdeen,7009782,Aberdeen,Q36405
Abruzzi,Q17526,Abruzzi,7009084,Abruzzo,Q1284
Afghanistan,Q3101,Afghānestān,7016612,Afghanistan,Q889
Afyon,Q18347,Afyon,7002512,Afyonkarahisar,Q166824
Agadir,Q42072,Agadir,1091336,Agadir,Q170525
Āgra,Q27477,Āgra,7001493,Agra,Q42941
Aix-en-Provence,Q38134,Aix-en-Provence,7010786,Aix-en-Provence,Q47465
Albania,Q8378,Albania,7006417,Albania,Q222
Aleppo,Q3095,Ḥalab,7002252,Aleppo,Q41183
Algeria,Q27489,Algeria,7016752,Algeria,Q262
Alsace,Q38135,Alsace,7024265,Alsace,Q1142
Amasya,Q26527,Amasya,7002337,Amasya,Q170532
Amberg,Q19894,Amberg,7012357,Amberg,Q7042
Ameglia,Q5005,Ameglia,7005369,Ameglia,Q269943
Amiens,Q20361,Amiens,7010588,Amiens,Q41604
Amorbach,Q38136,Amorbach,7005993,Amorbach,Q474051
Ancona,Q7511,Ancona,7003980,Ancona,Q3415
Ancrum,Q38137,Ancrum,1050378,Ancrum,Q3997506
Andalusia,Q3097,Andalucía,7024275,Andalusia,Q5783
Andenne,Q7500,Andenne,7007854,Andenne,Q333466
Andorra,Q38138,Andorra,1000061,Andorra,Q228
Angers,Q42092,Angers,7008480,Angers,Q38380
Anghiari,Q42073,Anghiari,7006115,Anghiari,Q52063
Anjou,Q1288,Anjou,7017069,Anjou,Q107426
An-Najaf,Q11624,An-Najaf,1079401,Najaf,Q168193
Antwerp,Q38139,Antwerpen,7007856,Antwerp,Q12892
Aosta Valley,Q38140,Valle d'Aosta,7003126,Aosta Valley,Q1222
Apulia,Q38141,Puglia,7010380,Apulia,Q1447
Aquitaine,Q12693,Aquitaine,7002878,Aquitaine,Q1179
Arabian Peninsula,Q27492,Arabian Peninsula,1012700,Arabian Peninsula,Q31945
Aragon,Q38142,Aragón,7024276,Kingdom of Aragon,Q199442
Arcevia,Q38143,Arcevia,7004003,Arcevia,Q123540
Arequipa,Q38144,Arequipa,7005825,Arequipa,Q159273
Arles,Q8029,Arles,7008775,Arles,Q48292
Armenia,Q791,Hayastan,7006651,Armenia,Q399
Arras,Q7504,Arras,7008468,Arras,Q131329
As-Salamīyah,Q11606,As-Salamīyah,1085102,Salamiyah,Q75621
Astorga,Q16413,Astorga,7007313,Astorga,Q465078
Athens,Q38145,Athínai,7001393,Athens,Q1524
Augsburg,Q4997,Augsburg,7004324,Augsburg,Q2749
Austria,Q132,Österreich,1000062,Austria,Q40
Auvergne,Q38146,Auvergne,7024266,Auvergne,Q1152
Auvergne-Rhône-Alpes,Q38147,Auvergne-Rhône-Alpes,8711848,Auvergne-Rhône-Alpes,Q18338206
Avignon,Q4328,Avignon,7008799,Avignon,Q6397
Baden-Württemberg,Q38149,Baden-Württemberg,7003692,Baden-Württemberg,Q985
Badgastein,Q38150,Badgastein,1025441,Bad Gastein,Q254835
Baghdad,Q11612,Baghdād,7002482,Baghdad,Q1530
Balkan Peninsula,Q27480,Balkan Peninsula,7011636,Balkans,Q23522
Bamberg,Q6976,Bamberg,7004325,Bamberg,Q3936
Barcelona,Q16423,Barcelona,7007426,Barcelona,Q1492
Barga,Q38151,Barga,7006242,Barga,Q216479
Basel,Q38152,Basel,7007269,Basel,Q78
Basle-Country,Q5002,Basel-Landschaft,7003740,Basel-Landschaft,Q12146
Bavaria,Q1303,Bayern,7003669,Bavaria,Q980
Bayt al Faqīh,Q11607,Bayt al Faqīh,1087306,Bayt al-Faqih,Q579291
Beauvais,Q42079,Beauvais,7010570,Beauvais,Q174257
Bedfordshire,Q38153,Bedfordshire,7008103,Bedfordshire,Q67387552
Beijing,Q12694,Beijing (Beijing Shi),7001758,Beijing,Q956
Belém,Q19884,Belém,7010773,Belém,Q18500330
Belgium,Q1243,België,1000063,Belgium,Q31
Benares,Q18349,Vārānasi,7001509,Varanasi,Q79980
Berat,Q8380,Berat,7006419,Berat,Q170244
Bergamo,Q38154,Bergamo,7005025,Bergamo,Q628
Berkshire,Q20363,Berkshire,7008101,Berkshire,Q67284726
Besancon,Q10831,Besançon,7008356,Besançon,Q37776
Bobbio,Q16407,Bobbio,7004992,Bobbio,Q11498
Bodensee,Q19909,Bodensee,7212103,Bodensee,Q579011
