ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
'A'isha al-Ba'uniyya,Q12377,DSNAME1847,Personal (Name Authority),'A'isha al-Ba'uniyya,Q12222083
'Ali b. Hammud,Q41305,DSNAME4860,Personal (Name Authority),'Ali b. Hammud,Q84032227
'Ali ibn al-'Abbas al-Majusi,Q7082,DSNAME1334,Personal (Name Authority),'Ali ibn al-'Abbas al-Majusi,Q543191
'Amr ibn al-'As,Q40062,DSNAME3617,Personal (Name Authority),'Amr ibn al-'As,Q314781
'Orfi Shirazi,Q49330,DSNAME6459,Personal (Name Authority),'Orfi Shirazi,Q1951869
A. Beijan,Q28014,DSNAME3230,Personal (Name Authority),A. Beijan,Q124130447
A. Boswel,Q17772,DSNAME2564,Personal (Name Authority),A. Boswel,Q123378460
A. H. Harley,Q42661,DSNAME5969,Personal (Name Authority),A. H. Harley,Q129453487
A. J. Bowden,Q17635,DSNAME2426,Personal (Name Authority),A. J. Bowden,Q123378461
A. M. Luledgian,Q41168,DSNAME4723,Personal (Name Authority),A. M. Luledgian,Q124566869
A. Mason,Q17756,DSNAME2548,Personal (Name Authority),A. Mason,Q123378484
A. Rosenthal Ltd.,Q16500,DSNAME2192,Corporate (Name Authority),A. Rosenthal Ltd.,Q120869211
A. S. W. Rosenbach,Q20090,DSNAME2769,Personal (Name Authority),A. S. W. Rosenbach,Q3663160
A. V. Williams Jackson,Q27958,DSNAME3173,Personal (Name Authority),A. V. Williams Jackson,Q4648478
A. W. F. Fuller,Q17730,DSNAME2521,Personal (Name Authority),A. W. F. Fuller,Q4648509
Aaron ben Avraham Kaplenevsky,Q75813,DSNAME8402,Personal (Name Authority),Aaron ben Avraham Kaplenevsky,Q132798663
Aaron ben Moses,Q40063,DSNAME3618,Personal (Name Authority),Aaron ben Moses,Q124566701
Aaron Berechiah of Modena,Q75867,DSNAME8456,Personal (Name Authority),Aaron Berechiah of Modena,Q301722
Aaron Mosheh Ponṭremoli,Q75579,DSNAME8162,Personal (Name Authority),Aaron Mosheh Ponṭremoli,Q132798598
Abbadia San Salvatore,Q8201,DSNAME1632,Corporate (Name Authority),Abbadia San Salvatore,Q91096
Abbaye-aux-Bois,Q67679,DSNAME7433,Corporate (Name Authority),Abbaye-aux-Bois,Q306107
Abbaye de Dommartin,Q41925,DSNAME5480,Corporate (Name Authority),Abbaye de Dommartin,Q2424223
Abbaye de Saint-Alyre,Q16513,DSNAME2206,Corporate (Name Authority),Abbaye de Saint-Alyre,Q2820668
Abbaye de Saint-Martin de Tournai,Q16475,DSNAME2167,Corporate (Name Authority),Abbaye de Saint-Martin de Tournai,Q2820407
Abbaye de Saint-Sulpice,Q6117,DSNAME1238,Corporate (Name Authority),Abbaye de Saint-Sulpice,Q1572876
Abbaye Saint-Martin de Plaimpied,Q67678,DSNAME7432,Corporate (Name Authority),Abbaye Saint-Martin de Plaimpied,Q23304128
Abbazia dell'Acquafredda,Q42608,DSNAME5916,Corporate (Name Authority),Abbazia dell'Acquafredda,Q1774918
Abbazia di San Domenico,Q1556,DSNAME392,Corporate (Name Authority),Abbazia di San Domenico,Q3603214
Abbe Canal,Q17734,DSNAME2525,Personal (Name Authority),,Q113818373
Abbey of Morimondo,Q12821,DSNAME2012,Corporate (Name Authority),Abbey of Morimondo,Q1775687
Abbey of Saint Gall,Q42049,DSNAME5604,Corporate (Name Authority),Abbey of Saint Gall,Q155699
Abbey of Saint-Germain-des-Prés,Q6069,DSNAME1190,Corporate (Name Authority),Abbey of Saint-Germain-des-Prés,Q334186
Abbey of Santa Giustina,Q1870,DSNAME635,Corporate (Name Authority),Abbey of Santa Giustina,Q219502
"Abbey of St. Peter (Erfurt, Germany)",Q872,DSNAME259,Corporate (Name Authority),"Abbey of St. Peter (Erfurt, Germany)",Q116598715
Abbey of St. Vaast,Q1544,DSNAME380,Corporate (Name Authority),Abbey of St. Vaast,Q334220
Abbey of St Genevieve,Q42095,DSNAME5622,Corporate (Name Authority),Abbey of St Genevieve,Q1766069
Abbey Rents Inc.,Q41978,DSNAME5533,Corporate (Name Authority),Abbey Rents Inc.,Q124257727
Abbot Raphael of Czerwinsk,Q41559,DSNAME5114,Personal (Name Authority),Abbot Raphael of Czerwinsk,Q124566927
Abbot von Heselwang,Q20106,DSNAME2786,Personal (Name Authority),Abbot von Heselwang,Q114242549
Abd al-Baqi al-Hanbali,Q67830,DSNAME7544,Personal (Name Authority),Abd al-Baqi al-Hanbali,Q105294077
Abd-al-Baqi al-Zurqani,Q41903,DSNAME5458,Personal (Name Authority),Abd-al-Baqi al-Zurqani,Q4664516
Abd al-Barr bin Al-Shinah,Q12480,DSNAME1950,Personal (Name Authority),Abd al-Barr bin Al-Shinah,Q113678168
Abd al-Ghani al-Nabulsi,Q12278,DSNAME1748,Personal (Name Authority),Abd al-Ghani al-Nabulsi,Q4164547
Abdalla ben Sukar,Q75803,DSNAME8392,Personal (Name Authority),Abdalla ben Sukar,Q132799214
Abd al-Latif al-Baghdadi,Q12349,DSNAME1819,Personal (Name Authority),Abd al-Latif al-Baghdadi,Q307277
Abd al-Nabī ibn Abī Bakr Kurdī,Q41083,DSNAME4638,Personal (Name Authority),Abd al-Nabī ibn Abī Bakr Kurdī,Q124566853
Abd al-Qadir al-Tabari,Q12303,DSNAME1773,Personal (Name Authority),Abd al-Qadir al-Tabari,Q86075470
Abd al-Qadir Rashid al-Nasiri,Q54147,DSNAME6516,Personal (Name Authority),Abd al-Qadir Rashid al-Nasiri,Q22934577
Abd al-Qahir al-Jurjani,Q54229,DSNAME6598,Personal (Name Authority),Abd al-Qahir al-Jurjani,Q3456753
Abd al-Rahim ibn al-Husain al-'Iraqi,Q12390,DSNAME1860,Personal (Name Authority),Abd al-Rahim ibn al-Husain al-'Iraqi,Q4664581
Abd al-Rahman al-Sufi,Q27986,DSNAME3202,Personal (Name Authority),Abd al-Rahman al-Sufi,Q11075
Abd al-Razzaq Lahiji,Q48672,DSNAME6105,Personal (Name Authority),Abd al-Razzaq Lahiji,Q3943957
Abd al-Razzaq Samarqandi,Q42670,DSNAME5978,Personal (Name Authority),Abd al-Razzaq Samarqandi,Q2511004
Abd al-Salam al-Shatti,Q41656,DSNAME5211,Personal (Name Authority),Abd al-Salam al-Shatti,Q92071264
Abd al-Vasi Hansavi,Q42672,DSNAME5980,Personal (Name Authority),Abd al-Vasi Hansavi,Q119017277
Abd Al-Wahhab bin Ahmad Al-Misri Al-Sharani,Q67843,DSNAME7557,Personal (Name Authority),Abd Al-Wahhab bin Ahmad Al-Misri Al-Sharani,Q3594808
Abdias of Babylon,Q6121,DSNAME1242,Personal (Name Authority),Abdias of Babylon,Q2821315
Abdi Paixà,Q54810,DSNAME6829,Personal (Name Authority),Abdi Paixà,Q1584075
Abdisho bar berika,Q41910,DSNAME5465,Personal (Name Authority),Abdisho bar berika,Q4665006
Abdollah ibn Bukhtishu,Q40927,DSNAME4482,Personal (Name Authority),Abdollah ibn Bukhtishu,Q4665079
Abdollah Mirza,Q42657,DSNAME5965,Personal (Name Authority),Abdollah Mirza,Q5963890
Abdülbâkî Ârif Efendi,Q18724,DSNAME2677,Personal (Name Authority),Abdülbâkî Ârif Efendi,Q123581714
Abdülbâkî Esîrîzade,Q54752,DSNAME6771,Personal (Name Authority),Abdülbâkî Esîrîzade,Q130374950
Abdul-Haqq Dehlavi,Q42656,DSNAME5964,Personal (Name Authority),Abdul-Haqq Dehlavi,Q3780585
Abdullah al-Aftah,Q40939,DSNAME4494,Personal (Name Authority),Abdullah al-Aftah,Q12223477
Abdullah bin Asaad Al-Yafi'i,Q3789,DSNAME950,Personal (Name Authority),Abdullah bin Asaad Al-Yafi'i,Q12223451
Abdullah ibn Ahmad al-Fakihi,Q54250,DSNAME6619,Personal (Name Authority),Abdullah ibn Ahmad al-Fakihi,Q85962479
Abdullah Ibn Mahmud al-Mawsili,Q12313,DSNAME1783,Personal (Name Authority),Abdullah Ibn Mahmud al-Mawsili,Q12238806
Abdullah Yazdi,Q42659,DSNAME5967,Personal (Name Authority),Abdullah Yazdi,Q5847560
Abdullah Yenişehirli,Q54770,DSNAME6789,Personal (Name Authority),Abdullah Yenişehirli,Q130374960
Abdülmecid Firiştezade,Q54829,DSNAME6848,Personal (Name Authority),Abdülmecid Firiştezade,Q130375003
Abdülmecid I,Q54771,DSNAME6790,Personal (Name Authority),Abdülmecid I,Q174772
Abdul-Qādir Bēdil,Q42623,DSNAME5931,Personal (Name Authority),Abdul-Qādir Bēdil,Q2355593
Abdul Qadir Gilani,Q54805,DSNAME6824,Personal (Name Authority),Abdul Qadir Gilani,Q307365
Abdürrezzâk Nevres,Q54760,DSNAME6779,Personal (Name Authority),Abdürrezzâk Nevres,Q121767950
Abhinanda,Q28181,DSNAME3397,Personal (Name Authority),Abhinanda,Q99972294
Abhinavagupta,Q28076,DSNAME3292,Personal (Name Authority),Abhinavagupta,Q320619
Abhinavanārāyaṇendrasarasvatī,Q28251,DSNAME3467,Personal (Name Authority),Abhinavanārāyaṇendrasarasvatī,Q124252802
Abjalāl Dawlah,Q42705,DSNAME6013,Personal (Name Authority),Abjalāl Dawlah,Q129453231
Abner of Burgos,Q40133,DSNAME3688,Personal (Name Authority),Abner of Burgos,Q322560
Abraham,Q40067,DSNAME3622,Personal (Name Authority),Abraham,Q124617911
Abraham Abulafia,Q40068,DSNAME3623,Personal (Name Authority),Abraham Abulafia,Q323448
Abraham bar Hiyya,Q3736,DSNAME896,Personal (Name Authority),Abraham bar Hiyya,Q31439
Abraham ben Alexander of Cologne,Q75596,DSNAME8180,Personal (Name Authority),Abraham ben Alexander of Cologne,Q120599105
Abraham ben Eliezer Halevi,Q75599,DSNAME8183,Personal (Name Authority),Abraham ben Eliezer Halevi,Q330771
Abraham ben Isaac Lattes,Q75892,DSNAME8481,Personal (Name Authority),Abraham ben Isaac Lattes,Q132798403
Abraham ben Josiah Yerushalmi,Q75580,DSNAME8163,Personal (Name Authority),Abraham ben Josiah Yerushalmi,Q132798395
Abraham ben Meshullam ben Salomon Avigdor,Q75922,DSNAME8512,Personal (Name Authority),Abraham ben Meshullam ben Salomon Avigdor,Q132752924
Abraham ben Meshullam of Sant'Angelo,Q3733,DSNAME893,Personal (Name Authority),Abraham ben Meshullam of Sant'Angelo,Q124426309
Abraham ben Mordecai Farissol,Q3760,DSNAME921,Personal (Name Authority),Abraham ben Mordecai Farissol,Q329975
Abraham ben Moshe,Q42096,DSNAME5623,Personal (Name Authority),Abraham ben Moshe,Q125930752
Abraham ben Shem-Ṭob,Q42098,DSNAME5625,Personal (Name Authority),Abraham ben Shem-Ṭob,Q109660011
Abraham Bracebridge,Q1684,DSNAME520,Personal (Name Authority),Abraham Bracebridge,Q76006713
Abraham Catalano,Q75685,DSNAME8272,Personal (Name Authority),Abraham Catalano,Q132798436
Abraham Cohen,Q3808,DSNAME969,Personal (Name Authority),Abraham Cohen,Q4668808
Abraham Faber,Q6158,DSNAME1279,Personal (Name Authority),Abraham Faber,Q67198306
Abraham Firkovich,Q75731,DSNAME8319,Personal (Name Authority),Abraham Firkovich,Q2390259
Abraham Goldfaden,Q75916,DSNAME8505,Personal (Name Authority),Abraham Goldfaden,Q330024
