holding_institution_wikidata_qid,holding_institution_wikidata_label,ds_id,source_data_type,filename,holding_institution_institutional_id,institutional_id_location_in_source,call_number,link_to_institutional_record,record_last_updated,title,iiif_manifest_url,manifest_generated_at
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2998920,"//marc:controlfield[@tag=""001""]",MS 9:2.2,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2998920,20221201,"Secrets and collects for the Proper of Saints, 9-4 Kalends of September.",,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2998921,"//marc:controlfield[@tag=""001""]",MS 9:2.1,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2998921,20221201,Service book.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2998922,"//marc:controlfield[@tag=""001""]",MS 9:2.3,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2998922,20221201,Leaf from a book of hours,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999076,"//marc:controlfield[@tag=""001""]",MS 9:2.10,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999076,20221201,Leaf from a book of hours,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999078,"//marc:controlfield[@tag=""001""]",MS 9:2.16,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999078,20230530,Vocabularius rerum.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999079,"//marc:controlfield[@tag=""001""]",MS 9:2.17,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999079,20221201,"Liber glossarum,",,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999080,"//marc:controlfield[@tag=""001""]",MS 9:2.18,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999080,20221201,Service-book.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999081,"//marc:controlfield[@tag=""001""]",MS 9:2.19,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999081,20221201,Service-book.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999082,"//marc:controlfield[@tag=""001""]",MS 9:2.20,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999082,20221201,Service-book.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999096,"//marc:controlfield[@tag=""001""]",MS 9:2.27,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999096,20221201,Vita Sancti Eudecii.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999098,"//marc:controlfield[@tag=""001""]",MS 9:2.29,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999098,20210729,"Compendium historiae in genealogia Christi, incomplete /",,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999099,"//marc:controlfield[@tag=""001""]",MS 9:2.30,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999099,20221201,Leaf containing the service of the first Tuesday in Lent. Missal.,,2023-12-11T13:34:00
Q52413,University of Kansas,,marc-xml,20230815-kansas-marcxml.xml,2999111,"//marc:controlfield[@tag=""001""]",MS 9:2.12,https://kuprimo.hosted.exlibrisgroup.com/permalink/f/1n9tuvc/KU_VOYAGER2999111,20221206,"Gospel of John, incomplete",,2023-12-11T13:34:00
