name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"; many manuscripts from Weissenau were appropriated by the last abbot, Bonaventura Brem (1755-1818), who retired to Schloss Liebenau, whence they were bought c. 1842 by Georg von Waldburg-Zeil, S.J. [1823-1866), for the Jesuit College at Fribourg-en-Suisse, but were dispersed in 1854 before the presentation had been made; bound in London, c. 1860",former owner,,,human;human,Bonaventura Brem;Georg von Waldburg-Zeil,Q892116;Q1504200,Q1603;Q1604,DSNAME439;DSNAME440
"; many manuscripts from Weissenau were appropriated by the last abbot, Bonaventura Brem (1755-1818), who retired to Schloss Liebenau, whence they were bought c. 1842 by Georg von Waldburg-Zeil, S.J. [1823-1866), for the Jesuit College at Fribourg-en-Suisse, but were dispersed in 1854 before the presentation had been made; bound in London, c. 1860;",former owner,,,human;human,Bonaventura Brem;Georg von Waldburg-Zeil,Q892116;Q1504200,Q1603;Q1604,DSNAME439;DSNAME440
'Amr,author,,,human,'Amr ibn al-'As,Q314781,Q40062,DSNAME3617
"""1756 Ex libris Presbiteri Joseph Marie Sormani"" (inscription on flyleaf ); H. C. (Harley) Drayton (1901-1966), bought at Sotheby’s, 29 January 1951, lot 13; his sale, Sotheby’s, 12 December 1967, lot 63; re-sold at Christie’s, 28 June 1972, lot 8; Ruth E. Adomeit (1910-1996), bequeathed by her to the Lilly Library",former owner,,,human;human;human,Joseph Marie Sormani;Harold Drayton;Ruth E. Adomeit,Q116771083;Q18761974;Q7382958,Q1831;Q1832;Q1833,DSNAME596;DSNAME597;DSNAME598
"""1756 Ex libris Presbiteri Joseph Marie Sormani"" (inscription on flyleaf ); H. C. (Harley) Drayton (1901-1966), bought at Sotheby’s, 29 January 1951, lot 13; his sale, Sotheby’s, 12 December 1967, lot 63; re-sold at Christie’s, 28 June 1972, lot 8; Ruth E. Adomeit (1910-1996), bequeathed by her to the Lilly Library.",former owner,,,human;human;human,Joseph Marie Sormani;Harold Drayton;Ruth E. Adomeit,Q116771083;Q18761974;Q7382958,Q1831;Q1832;Q1833,DSNAME596;DSNAME597;DSNAME598
"""as a souvenir of the happy days with which I have begun my life in New York"" (letter enclosed), with Poor’s leather booklabel; his sale, New York, 17 November 1908, lot 799, to Morris; Walter T. Wallace (1866-1922), with his armorial bookplate; his sale, New York, 22 March 1920, lot 229, to C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Walter Thomas Wallace;Coella Lindsay Ricketts,Q116784946;Q116771179,Q1818;Q1527,DSNAME583;DSNAME363
"""as a souvenir of the happy days with which I have begun my life in New York"" (letter enclosed), with Poor’s leather booklabel; his sale, New York, 17 November 1908, lot 799, to Morris; Walter T. Wallace (1866-1922), with his armorial bookplate; his sale, New York, 22 March 1920, lot 229, to C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Walter Thomas Wallace;Coella Lindsay Ricketts,Q116784946;Q116771179,Q1818;Q1527,DSNAME583;DSNAME363
(Pseudo-) Bernard of Clairvaux,author,,,human,Pseudo Bernard of Clairvaux,Q114242512,Q896,DSNAME283
1520s Hours Workshop,artist,,,organization,1520s Hours Workshop,Q133265947,Q75962,DSNAME8521
2nd Baron Llangatock,former owner,,,human,"John Rolls, 2nd Baron Llangattock",Q6255510,Q42094,DSNAME5621
"A. Rosenthal, cat. 1 (1939), no. 21; Reichner cat. 2 (1940), no. 113; Lathrop Harper, cat. 3 (1953), no. 72; George A. Poole, bought from Harper in 1955, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,human;organization,"George Amos Poole;Lathrop C. Harper, Inc.",Q64683625;Q116785327,Q1524;Q1640,DSNAME360;DSNAME476
"A. Rosenthal, cat. 1 (1939), no. 21; Reichner cat. 2 (1940), no. 113; Lathrop Harper, cat. 3 (1953), no. 72; George A. Poole, bought from Harper in 1955, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,human;organization,"George Amos Poole;Lathrop C. Harper, Inc.",Q64683625;Q116785327,Q1524;Q1640,DSNAME360;DSNAME476
"A. Rosenthal, Ltd",former owner,,,organization,A. Rosenthal Ltd.,Q120869211,Q16500,DSNAME2192
A. Rosenthal Ltd,former owner,,,organization,A. Rosenthal Ltd.,Q120869211,Q16500,DSNAME2192
Aaron ben Moses,former owner,,,human,Aaron ben Moses,Q124566701,Q40063,DSNAME3618
"Aaron Berechiah ben Moses, of Modena, 1549-1639",author,"אהרון ברכיה בן משה, ממודינה, 1549-1639",,human,Aaron Berechiah of Modena,Q301722,Q75867,DSNAME8456
"Abarqūhī, Muḥammad ibn Isḥāq, active 14th century",author,,,human,Muḥammad ibn Isḥāq Abarqūhī,Q136458549,Q108549,DSNAME8973
"Abati, Giovanni Battista",author,,,human,Giovanni Battista Abbati,Q110914659,Q40064,DSNAME3619
"Abbadia San Salvatore (Siena, Italy)",author,,,organization,Abbadia San Salvatore,Q91096,Q8201,DSNAME1632
"Abbadia San Salvatore (Siena, Italy)",author,,http://id.loc.gov/authorities/names/nr87000182,organization,Abbadia San Salvatore,Q91096,Q8201,DSNAME1632
Abbaye-aux-Bois,author,,,organization,Abbaye-aux-Bois,Q306107,Q67679,DSNAME7433
Abbaye d'Ambronay,associated name,,,organization,Our Lady of Ambronay,Q1283154,Q41923,DSNAME5478
"Abbaye d'Anchin (Pecquencourt, France)",former owner,,,organization,Anchin Abbey,Q1971381,Q16501,DSNAME2193
"Abbaye de Chassagne (Ain, France)",associated name,,,organization,Chassagne monastery,Q1775120,Q41924,DSNAME5479
Abbaye de Dommartin,former owner,,,organization,Abbaye de Dommartin,Q2424223,Q41925,DSNAME5480
Abbaye de Fontfroide,former owner,,,organization,Fontfroide Abbey,Q334263,Q41926,DSNAME5481
Abbaye de Pontigny,former owner,,,organization,Pontigny Abbey,Q591296,Q1589,DSNAME425
"Abbaye de Saint-Martin de Tournai (Tournai, Belgium)",former owner,,,organization,Abbaye de Saint-Martin de Tournai,Q2820407,Q16475,DSNAME2167
"Abbaye de Saint-Vaast (Arras, France)",former owner,,,organization,Abbey of St. Vaast,Q334220,Q1544,DSNAME380
"Abbaye Saint-Sulpice (Ain, France)",former owner,,,organization,Abbaye de Saint-Sulpice,Q1572876,Q6117,DSNAME1238
Abbazia della Novalesa,former owner,,,organization,Novalesa Abbey,Q2755827,Q67696,DSNAME7450
Abbazia di Morimondo,former owner,,http://id.loc.gov/authorities/names/nr93035920 http://id.loc.gov/authorities/names/nr93035920 http://viaf.org/viaf/sourceID/LC%7cnr93035920,organization,Abbey of Morimondo,Q1775687,Q12821,DSNAME2012
"Abbazia di Santa Giustina (Padua, Italy)",former owner,,,organization,Abbey of Santa Giustina,Q219502,Q1870,DSNAME635
"Abbe, Dorothy",former owner,,,human,Dorothy Abbe,Q123274719,Q16540,DSNAME2237
"Abbey, J. R. 1896-1969",former owner,,,human,John Roland Abbey,Q6255470,Q3754,DSNAME915
"Abbey, J. R. 1896-1969",former owner,,http://id.loc.gov/authorities/names/nr94014439,human,John Roland Abbey,Q6255470,Q3754,DSNAME915
Abbey of Bury St. Edmunds,former owner,,http://id.loc.gov/authorities/names/n81086928,organization,Bury St Edmunds Abbey,Q334286,Q41927,DSNAME5482
Abbey of Bury St. Edmunds,former owner,,,organization,Bury St Edmunds Abbey,Q334286,Q41927,DSNAME5482
"Abbey of St. Mary of Oliva (Oliwa, Poland)",former owner,,,organization,Santa María de la Oliva,Q110621,Q41928,DSNAME5483
Abbey of St. Peter in Gloucester,former owner,,,organization,Gloucester Cathedral,Q262500,Q76704,DSNAME8575
Abbey of Ste-Genevieve,former owner,,,organization,Abbey of St Genevieve,Q1766069,Q42095,DSNAME5622
Abbot von Heselwang,former owner,,,human,Abbot von Heselwang,Q114242549,Q20106,DSNAME2786
Abdalla ben Sukar,author,עבדאללה בן סוכר,,human,Abdalla ben Sukar,Q132799214,Q75803,DSNAME8392
"Abdel Gawad, Mohammed",author,,,human,Mohammed Abdel Gawad,Q124629900,Q40065,DSNAME3620
"Abdülbâkî Ârif Efendi, 1633-1713",author,عبد الباقي عارف افندي،,,human,Abdülbâkî Ârif Efendi,Q123581714,Q18724,DSNAME2677
Abdülbâkî Esîrîzade,author,,,human,Abdülbâkî Esîrîzade,Q130374950,Q54752,DSNAME6771
"Abdülgaffar Efendi, Kırımî, active 18th century",author,عبد الغفار افندى، قرىمى، active 18th century,,human,Kırımî Abdülgaffar Efendi,Q130375009,Q54838,DSNAME6857
"Abdullah bin Mehmet Salih, Eyübî, -1836",author,عبد الله بن محمد صالح، ايوبي,,human,Eyübî Abdullah bin Mehmet Salih,Q130374948,Q54749,DSNAME6768
"Abdullah bin Mehmet Salih, Eyübî, -1836",author,عبد الله بن محمد صالح، ايوبي، -1836,,human,Eyübî Abdullah bin Mehmet Salih,Q130374948,Q54749,DSNAME6768
"Abdullah Salahattin Uşşakî, 1705-1782",author,عبد الله صلاح الدىن عشاقى، d. 1782,,human,Ṣalāḥ-ed-Dīn ʿUşşāḳī,Q113827947,Q54782,DSNAME6801
"Abdullah Yenişehirli, -1742 or 1743",author,"عبد الله يكيشهرى, -1742 or 1743",,human,Abdullah Yenişehirli,Q130374960,Q54770,DSNAME6789
"Abdullah Yenişehirli, -1742 or 1743",author,عبد الله يكيشهرى,,human,Abdullah Yenişehirli,Q130374960,Q54770,DSNAME6789
"Abdulrazak, Fawzi",former owner,,,human,Fawzi Abdulrazak,Q138772671,Q110783,DSNAME9205
"Abe, Shōō, approximately 1650-1753",author,,,human,Abe Shōō,Q11657816,Q76644,DSNAME8527
"Abe, Shōō, approximately 1650-1753",artist,,,human,Abe Shōō,Q11657816,Q76644,DSNAME8527
"Abell, William, active approximately 1440-1460",artist,,,human,William Abell,Q18577146,Q40066,DSNAME3621
"Abezier, Johann",former owner,,,human,Johannes Abezier,Q95771,Q20153,DSNAME2835
"Abharī, Sayf al-Dīn Aḥmad",author,,,human,Sayf al-Dīn Aḥmad Abharī,Q135441858,Q103622,DSNAME8779
"Abhinanda, active 9th century",author,,http://id.loc.gov/authorities/names/n88147689,human,Abhinanda,Q99972294,Q28181,DSNAME3397
"Abhinavagupta, Rājānaka",author,,http://id.loc.gov/authorities/names/n50034836,human,Abhinavagupta,Q320619,Q28076,DSNAME3292
Abhinavanārāyaṇendrasarasvatī,author,,http://id.loc.gov/authorities/names/n79033269,human,Abhinavanārāyaṇendrasarasvatī,Q124252802,Q28251,DSNAME3467
"Abiṭbul, Yosef ben Shaʼul Yeshuʻah",author,"אביטבול, יוסף שאול ישועה",,human,Yosef ben Shaʼul Yeshuʻah Abiṭbul,Q132799232,Q75883,DSNAME8472
"Abīwardī, Muḥammad ibn Aḥmad, -1113",author,ابيوردي، محمد بن احمد، -1113,,human,Muḥammad ibn Aḥmad Abīwardī,Q30088060,Q12327,DSNAME1797
"Abjadī, Muḥammad Ismāʻīl Khān, -1778",author,,,human,Muḥammad Ismāʻīl Khān Abjadī,Q129453152,Q49054,DSNAME6183
"Abkāriyūs, Iskandar ibn Yaʻqūb, 1826-1885",author,ابكاريوس، اسكندر بن يعقوب,,human,Iskandar Abkariyus,Q64681391,Q110483,DSNAME9031
"Aboab, Isaac, active 14th century",author,"אבוהב, יצחק, active 14th century",,human,Isaac Aboab I,Q1673399,Q75765,DSNAME8353
"Aboab, Isaac de Mattathias, 1631-1707",author,"אבוהב, יצחק בן מתתיה, 1631-1707",,human,Isaac Aboab,Q5920544,Q75622,DSNAME8208
"Aboab, Yaʻaḳov ben Shemuʼel (Of Venice)",author,"אבוהב, יעקב בן שמואל, מונציה",,human,Yaʻaḳov ben Shemuʼel Aboab of Venice,Q132799193,Q75679,DSNAME8266
"Abraham, active 1457",former owner,,,human,Abraham,Q124617911,Q40067,DSNAME3622
Abraham Abulafia,author,,,human,Abraham Abulafia,Q323448,Q40068,DSNAME3623
Abraham bar Hiyya ha-Nasi,author,,,human,Abraham bar Hiyya,Q31439,Q3736,DSNAME896
"Abraham bar Hiyya Savasorda, approximately 1065-approximately 1136",author,,,human,Abraham bar Hiyya,Q31439,Q3736,DSNAME896
"Abraham bar Hiyya Savasorda, approximately 1065-approximately 1136",author,,http://id.loc.gov/authorities/names/n50057585,human,Abraham bar Hiyya,Q31439,Q3736,DSNAME896
"Abraham ben Alexander, of Cologne, active 13th century",author,"אברהם בן אלכסנדר, מקולוניא, active 13th century",,human,Abraham ben Alexander of Cologne,Q120599105,Q75596,DSNAME8180
"Abraham ben Eliezer, ha-Levi, approximately 1460-approximately 1529",author,"אברהם בן אליעזר, הלוי, approximately 1460-approximately 1529",,human,Abraham ben Eliezer Halevi,Q330771,Q75599,DSNAME8183
"Abraham ben Isaac, of Narbonne, approximately 1110-1179",author,,,human,Abraham ben Isaac of Narbonne,Q2821862,Q76724,DSNAME8607
"Abraham ben Meshullam, of Sant'Angelo",scribe,,,human,Abraham ben Meshullam of Sant'Angelo,Q124426309,Q3733,DSNAME893
"Abraham ben Moses ben Maimon, 1186-1237",author,,,human,Abraham ben Moses ben Maimon,Q2874503,Q76718,DSNAME8601
Abraham ben Moshe,scribe,,,human,Abraham ben Moshe,Q125930752,Q42096,DSNAME5623
Abraham Faber,author,,,human,Abraham Faber,Q67198306,Q6158,DSNAME1279
Abraham ibn Ezra,author,,,human,Abraham ibn Ezra,Q270670,Q40069,DSNAME3624
Abraham Jacobi,former owner,,,human,Abraham Jacobi,Q72359,Q42097,DSNAME5624
Abraham Judaeus Tortuosiensis,author,,,human,Abraham ben Shem-Ṭob,Q109660011,Q42098,DSNAME5625
Abraham Pelunis,former owner,,,human,Abraham Pelunis,Q125930753,Q42099,DSNAME5626
