name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"a Fridenreich, Georgius Rudolpus",former owner,,,human,Georgius Rudolpus a Fridenreich,Q114242475
A Minister of the Church of England,author,,,human,Josiah Woodward,Q6290669
Ælfric,author,,,human,Ælfric of Eynsham,Q271377
Abbot von Heselwang,former owner,,,human,Abbot von Heselwang,Q114242549
Abraham Abulafia,author,,,human,Abraham Abulafia,Q323448
Abraham bar Hiyya ha-Nasi,author,,,human,Abraham bar Hiyya,Q31439
Abraham Faber,author,,,human,Abraham Faber,Q67198306
Abraham ibn Ezra,author,,,human,Abraham ibn Ezra,Q270670
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,,http://id.loc.gov/authorities/names/n82268136,human,Abou al-Layth As Samarqandî,Q938348
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,,human,Abou al-Layth As Samarqandî,Q938348
Accursius of Parma,author,,,human,Accursius Parmensis,Q104884907
Acquired by David Eugene Smith (1860-1944) in 1936.,former owner,,,human,David Eugene Smith,Q1174369
Acquired by David Eugene Smith (1860-1944) in Naples in 1938.,former owner,,,human,David Eugene Smith,Q1174369
Adam of Buckfield,author,,,human,Adam of Bockenfield,Q2824030
Adam of Eynsham,author,,,human,Adam of Eynsham,Q4680065
"Adam, magister",author,,,human,Adamo,Q21548167
"Aditya Bahadur Dinha, Mahārāja",former owner,,,human,Mahārāja Aditya Bahadur Dinha,Q114242454
Adolfus von Wien 14th cent.,author,,,human,Adolf von Wien,Q364908
Aegidius Carlerii,author,,,human,Gilles Carlier,Q115217720
Aegidius Columna (Aegidius Romanus),author,,,human,Giles of Rome,Q380647
Aegidius de Fuscarariis,author,,,human,Egidio Foscarari,Q41569530
Aegidius of Paris (Aegidius Parisiensis),author,,,human,Gilles de Paris,Q5355
Aegidius Romanus,author,,,human,Giles of Rome,Q380647
Aelfric,author,,,human,Ælfric of Eynsham,Q271377
Aelfric Abbot of Eynsham.,author,,,human,Ælfric of Eynsham,Q271377
Aelian 3rd cent.,author,,,human,Aelian,Q313782
Aelianus Tacitus,author,,,human,Aelianus Tacticus,Q380793
Aelred of Rievaulx,author,,,human,Aelred of Rievaulx,Q380845
"Aelred of Rievaulx, Saint 1110-1167.",author,,,human,Aelred of Rievaulx,Q380845
Aeneas Silvius Piccolomini (Pius II),author,,,human,Pius II,Q101437
Aesop,author,,,human,Aesop,Q43423
Aesop.,author,,,human,Aesop,Q43423
"Africanus, Sextus Julius.",author,,,human,Sextus Julius Africanus,Q317014
"Aga Khan, Sadruddin, Prince, 1933-2003",former owner,,,human,Prince Sadruddin Aga Khan,Q123987
"Aga Khan, Sadruddin, Prince, 1933-2003",former owner,,http://id.loc.gov/authorities/names/n78075292,human,Prince Sadruddin Aga Khan,Q123987
"Agnese, Battista 16th cent.",author,,,human,Battista Agnese,Q612967
Agostino Dati,author,,,human,Agostino Dati,Q5659931
"Agostino della Scarperia, d. 1340.",author,,,human,Agostino da Scarperia,Q3606836
Agostino della Scarperia.,author,,,human,Agostino da Scarperia,Q3606836
Agostino Staccoli,author,,,human,Agostino Staccoli,Q45535876
Aḥmad al-Mudarris,former owner,احمد المدرس،,,human,Aḥmad al-Mudarris,Q114242427
Aḥmad ibn Mubārak Luṭf Allāh,former owner,احمد بن مبارك لطف الله،,,human,Aḥmad ibn Mubārak Luṭf Allāh,Q114242455
Ahmad ibn Muhammad Rasis,author,,,human,Ahmad ibn Muhammad al-Razi,Q8192126
