name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"; many manuscripts from Weissenau were appropriated by the last abbot, Bonaventura Brem (1755-1818), who retired to Schloss Liebenau, whence they were bought c. 1842 by Georg von Waldburg-Zeil, S.J. [1823-1866), for the Jesuit College at Fribourg-en-Suisse, but were dispersed in 1854 before the presentation had been made; bound in London, c. 1860",former owner,,,human;human,Bonaventura Brem;Georg von Waldburg-Zeil,Q892116;Q1504200
"; many manuscripts from Weissenau were appropriated by the last abbot, Bonaventura Brem (1755-1818), who retired to Schloss Liebenau, whence they were bought c. 1842 by Georg von Waldburg-Zeil, S.J. [1823-1866), for the Jesuit College at Fribourg-en-Suisse, but were dispersed in 1854 before the presentation had been made; bound in London, c. 1860;",former owner,,,human;human,Bonaventura Brem;Georg von Waldburg-Zeil,Q892116;Q1504200
'Amr,author,,,human,'Amr ibn al-'As,Q314781
"""1756 Ex libris Presbiteri Joseph Marie Sormani"" (inscription on flyleaf ); H. C. (Harley) Drayton (1901-1966), bought at Sotheby’s, 29 January 1951, lot 13; his sale, Sotheby’s, 12 December 1967, lot 63; re-sold at Christie’s, 28 June 1972, lot 8; Ruth E. Adomeit (1910-1996), bequeathed by her to the Lilly Library",former owner,,,human;human;human,Joseph Marie Sormani;Harold Drayton;Ruth E. Adomeit,Q116771083;Q18761974;Q7382958
"""1756 Ex libris Presbiteri Joseph Marie Sormani"" (inscription on flyleaf ); H. C. (Harley) Drayton (1901-1966), bought at Sotheby’s, 29 January 1951, lot 13; his sale, Sotheby’s, 12 December 1967, lot 63; re-sold at Christie’s, 28 June 1972, lot 8; Ruth E. Adomeit (1910-1996), bequeathed by her to the Lilly Library.",former owner,,,human;human;human,Joseph Marie Sormani;Harold Drayton;Ruth E. Adomeit,Q116771083;Q18761974;Q7382958
"""as a souvenir of the happy days with which I have begun my life in New York"" (letter enclosed), with Poor’s leather booklabel; his sale, New York, 17 November 1908, lot 799, to Morris; Walter T. Wallace (1866-1922), with his armorial bookplate; his sale, New York, 22 March 1920, lot 229, to C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Walter Thomas Wallace;Coella Lindsay Ricketts,Q116784946;Q116771179
"""as a souvenir of the happy days with which I have begun my life in New York"" (letter enclosed), with Poor’s leather booklabel; his sale, New York, 17 November 1908, lot 799, to Morris; Walter T. Wallace (1866-1922), with his armorial bookplate; his sale, New York, 22 March 1920, lot 229, to C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Walter Thomas Wallace;Coella Lindsay Ricketts,Q116784946;Q116771179
(Pseudo-) Bernard of Clairvaux,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
"A. Rosenthal, cat. 1 (1939), no. 21; Reichner cat. 2 (1940), no. 113; Lathrop Harper, cat. 3 (1953), no. 72; George A. Poole, bought from Harper in 1955, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,human;organization,"George Amos Poole;Lathrop C. Harper, Inc.",Q64683625;Q116785327
"A. Rosenthal, cat. 1 (1939), no. 21; Reichner cat. 2 (1940), no. 113; Lathrop Harper, cat. 3 (1953), no. 72; George A. Poole, bought from Harper in 1955, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,human;organization,"George Amos Poole;Lathrop C. Harper, Inc.",Q64683625;Q116785327
"A. Rosenthal, Ltd",former owner,,,organization,A. Rosenthal Ltd.,Q120869211
A. Rosenthal Ltd,former owner,,,organization,A. Rosenthal Ltd.,Q120869211
"Abbadia San Salvatore (Siena, Italy)",author,,,organization,Abbadia San Salvatore,Q91096
"Abbadia San Salvatore (Siena, Italy)",author,,http://id.loc.gov/authorities/names/nr87000182,organization,Abbadia San Salvatore,Q91096
Abbaye d'Ambronay,associated name,,,organization,Our Lady of Ambronay,Q1283154
"Abbaye d'Anchin (Pecquencourt, France)",former owner,,,organization,Anchin Abbey,Q1971381
"Abbaye de Chassagne (Ain, France)",associated name,,,organization,Chassagne monastery,Q1775120
"Abbaye de Saint-Martin de Tournai (Tournai, Belgium)",former owner,,,organization,Abbaye de Saint-Martin de Tournai,Q2820407
"Abbaye Saint-Sulpice (Ain, France)",former owner,,,organization,Abbaye de Saint-Sulpice,Q1572876
Abbazia di Morimondo,former owner,,http://id.loc.gov/authorities/names/nr93035920 http://id.loc.gov/authorities/names/nr93035920 http://viaf.org/viaf/sourceID/LC%7cnr93035920,organization,Abbey of Morimondo,Q1775687
"Abbe, Dorothy",former owner,,,human,Dorothy Abbe,Q123274719
"Abbey, J. R. 1896-1969",former owner,,,human,John Roland Abbey,Q6255470
"Abbey, J. R. 1896-1969",former owner,,http://id.loc.gov/authorities/names/nr94014439,human,John Roland Abbey,Q6255470
Abbey of Bury St. Edmunds,former owner,,http://id.loc.gov/authorities/names/n81086928,organization,Bury St Edmunds Abbey,Q334286
Abbot von Heselwang,former owner,,,human,Abbot von Heselwang,Q114242549
"Abdülbâkî Ârif Efendi, 1633-1713",author,عبد الباقي عارف افندي،,,human,Abdülbâkî Ârif Efendi,Q123581714
"Abell, William, active approximately 1440-1460",artist,,,human,William Abell,Q18577146
"Abezier, Johann",former owner,,,human,Johannes Abezier,Q95771
"Abhinanda, active 9th century",author,,http://id.loc.gov/authorities/names/n88147689,human,Abhinanda,Q99972294
"Abhinavagupta, Rājānaka",author,,http://id.loc.gov/authorities/names/n50034836,human,Abhinavagupta,Q320619
Abhinavanārāyaṇendrasarasvatī,author,,http://id.loc.gov/authorities/names/n79033269,human,Abhinavanārāyaṇendrasarasvatī,Q124252802
"Abīwardī, Muḥammad ibn Aḥmad, -1113",author,ابيوردي، محمد بن احمد، -1113,,human,Muḥammad ibn Aḥmad Abīwardī,Q112875441
Abraham Abulafia,author,,,human,Abraham Abulafia,Q323448
Abraham bar Hiyya ha-Nasi,author,,,human,Abraham bar Hiyya,Q31439
"Abraham bar Hiyya Savasorda, approximately 1065-approximately 1136",author,,,human,Abraham bar Hiyya,Q31439
"Abraham bar Hiyya Savasorda, approximately 1065-approximately 1136",author,,http://id.loc.gov/authorities/names/n50057585,human,Abraham bar Hiyya,Q31439
"Abraham ben Meshullam, of Sant'Angelo",scribe,,,human,Abraham ben Meshullam of Sant'Angelo,Q124426309
Abraham Faber,author,,,human,Abraham Faber,Q67198306
Abraham ibn Ezra,author,,,human,Abraham ibn Ezra,Q270670
"Abū al-Faraj al-Iṣbahānī, 897 or 898-967",author,ابو الفرج الاصبهاني، 897 or 898-967,,human,Abu al-Faraj al-Isfahani,Q335599
"Abū al-Faraj al-Iṣbahānī, 897 or 898-967",author,ابو الفرج الاصبهاني، 897 or 898-967,,human,Abu al-Faraj al-Isfahani,Q335599
"Abū al-Faraj ʻAbd Allāh ibn al-Tayyib, -1043",author,ابو الفرج عبد الله بن الطيب,http://id.loc.gov/authorities/names/nr95024340,human,Ibn al-Tayyib,Q2820894
"Abū al-Faraj ʻAbd Allāh ibn al-Tayyib, -1043",author,ابو الفرج عبد الله بن الطيب,http://id.loc.gov/authorities/names/nr95024340,human,Ibn al-Tayyib,Q2820894
"Abū al-Fatḥ ibn Abī al-Ḥasan, al-Sāmirī, active 1355",author,ابو الفتح بن ابي الحسن، السامري، active 1355,,human,Abu l-Fath,Q3603860
Abū al-Ḥasan Dallāl,former owner,ابو الحسن دلال،,,human,Abū al-Ḥasan Dallāl,Q124130444
Abū al-Ḥasan Sa'ad,scribe,,,human,Abū al-Ḥasan Sa'ad,Q116235219
Abū al-Ḥasan Sa'ad,scribe,,,human,Abū al-Ḥasan Sa'ad,Q116235219
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,,http://id.loc.gov/authorities/names/n82268136,human,Abu al-Layth al-Samarqandi,Q938348
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,,human,Abu al-Layth al-Samarqandi,Q938348
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,,http://id.loc.gov/authorities/names/n82268136,human,Abu al-Layth al-Samarqandi,Q938348
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,,human,Abu al-Layth al-Samarqandi,Q938348
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,http://id.loc.gov/authorities/names/n82268136(uri) http://id.loc.gov/authorities/names/n82268136(uri) http://viaf.org/viaf/sourceID/LC%7cn82268136,human,Abu al-Layth al-Samarqandi,Q938348
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,أبو القاسم خلف بن عباس الزهراوي، -1013,http://id.loc.gov/authorities/names/n80103641,human,Abu al-Qasim al-Zahrawi,Q311495
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,,,human,Abu al-Qasim al-Zahrawi,Q311495
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,,,human,Abu al-Qasim al-Zahrawi,Q311495
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,أبو القاسم خلف بن عباس الزهراوي، -1013,http://id.loc.gov/authorities/names/n80103641,human,Abu al-Qasim al-Zahrawi,Q311495
"Abū al-Saʻūd Muḥammad ibn Muḥammad, 1492 or 1493-1574 or 1575",author,ابو السعود محمد بن محمد، 1492 or 1493-1574 or 1575,,human,Ebussuud Effendi,Q4892993
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,,,human,Abu Bakr al-Hassar,Q4116723
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,ابو بكر الحصار، active 12th century,http://id.loc.gov/authorities/names/no2016124755,human,Abu Bakr al-Hassar,Q4116723
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,ابو بكر الحصار، active 12th century,http://id.loc.gov/authorities/names/no2016124755,human,Abu Bakr al-Hassar,Q4116723
"Abū Bakr al-Ḥaṣṣār, active 12th century",author,,,human,Abu Bakr al-Hassar,Q4116723
Abū Bakr ibn Sulaymān,scribe,أبو بكر بن سليمان.,,human,Abū Bakr ibn Sulaymān,Q123581715
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله، 948-1038,,human,Abu Nu`aym,Q2822174
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله,,human,Abu Nu`aym,Q2822174
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله,,human,Abu Nu`aym,Q2822174
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,ابو نعيم الاصبهاني، احمد بن عبد الله، 948-1038,,human,Abu Nu`aym,Q2822174
"Abū Nuʻaym al-Iṣbahānī, Aḥmad ibn ʻAbd Allāh, 948-1038",author,"ابو نعيم الاصبهاني، احمد بن عبد الله, 948-1038",,human,Abu Nu`aym,Q2822174
"Abū Shāmah, ʻAbd al-Raḥmān ibn Ismāʻīl, 1203-1267",author,ابو شامة، عبد الرحمن بن اسماعيل,http://id.loc.gov/authorities/names/n80137503,human,Abu-Shama al-Maqdissí,Q481455
"Abū Shāmah, ʻAbd al-Raḥmān ibn Ismāʻīl, 1203-1267",author,ابو شامة، عبد الرحمن بن اسماعيل,http://id.loc.gov/authorities/names/n80137503,human,Abu-Shama al-Maqdissí,Q481455
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, active 808-842",author,ابو تمام حبيب بن اوس الطائي، active 808-842,,human,Abu Tammam,Q1750054
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, active 808-842",author,ابو تمام حبيب بن اوس الطائي، active 808-842,,human,Abu Tammam,Q1750054
"Accademia platonica (Florence, Italy)",author,,,organization,Platonic Academy,Q4579791
"Accademia platonica (Florence, Italy)",author,,http://id.loc.gov/authorities/names/n85068842,organization,Platonic Academy,Q4579791
Acciaiuoli family,author,,,human,Acciaioli family,Q339067
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803)",former owner,,,organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey,Q675735;Q1775833
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803);",former owner,,,organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey,Q675735;Q1775833
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803); the Benedictine abbey of Seitenstetten, Lower Austria (founded 1112, still functioning)",former owner,,,organization;organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey;Seitenstetten Abbey,Q675735;Q1775833;Q385745
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803); the Benedictine abbey of Seitenstetten, Lower Austria (founded 1112, still functioning);",former owner,,,organization;organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey;Seitenstetten Abbey,Q675735;Q1775833;Q385745
"Accursius, glossator",other,,,human,Accursius,Q339824
"Accursius, glossator, approximately 1182-approximately 1260",author,,http://viaf.org/viaf/102317020,human,Accursius,Q339824
Accursius of Parma,author,,,human,Accursius Parmensis,Q104884907
"Acland, Hugh, Sir",former owner,,,human,"Sir Hugh Acland, 6th Baronet",Q7527296
"Acland, Peregrine, Sir, 1789-1831",former owner,,,human,"Sir Peregrine Fuller-Palmer-Acland, 2nd Baronet",Q40079731
Acquired by David Eugene Smith (1860-1944) in 1936,former owner,,,human,David Eugene Smith,Q1174369
Acquired by David Eugene Smith (1860-1944) in 1936.,former owner,,,human,David Eugene Smith,Q1174369
Acquired by David Eugene Smith (1860-1944) in Naples in 1938,former owner,,,human,David Eugene Smith,Q1174369
Acquired by David Eugene Smith (1860-1944) in Naples in 1938.,former owner,,,human,David Eugene Smith,Q1174369
