place_as_recorded,authorized_label,structured_value
?,undetermined,http://vocab.getty.edu/tgn/7544559
[Austria] :,Austria,http://vocab.getty.edu/tgn/1000062
[Benelux countries] :,Low Countries,http://vocab.getty.edu/tgn/7029439
"[Bologna, Italy] :",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080
"[Burgos?, Spain],",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095
"[Central Europe],",Central Europe,http://vocab.getty.edu/tgn/4003755
[Central Europe] :,Central Europe,http://vocab.getty.edu/tgn/4003755
[England] ;,England,http://vocab.getty.edu/tgn/7002445
[England] :,England,http://vocab.getty.edu/tgn/7002445
"[Ethiopia],",Ethiopia,http://vocab.getty.edu/tgn/7000489
"[Florence, Italy?] ;",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"[Florence, Italy] :",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080
"[France,",France,http://vocab.getty.edu/tgn/1000070
[France]:,France,http://vocab.getty.edu/tgn/1000070
[France] :,France,http://vocab.getty.edu/tgn/1000070
[France or Italy] :,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080
"[Genoa, Italy] :",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080
[Germany]:,Germany,http://vocab.getty.edu/tgn/7000084
[Germany] :,Germany,http://vocab.getty.edu/tgn/7000084
"[Italy],",Italy,http://vocab.getty.edu/tgn/1000080
[Italy]:,Italy,http://vocab.getty.edu/tgn/1000080
[Italy] :,Italy,http://vocab.getty.edu/tgn/1000080
[Korea] :,Korea,http://vocab.getty.edu/tgn/7059230
"[Lincolnshire, England] :",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445
"[Lisbon, Portugal] :",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090
"[Morimondo, Italy],",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080
"[Morimondo, Italy] :",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080
[Netherlands] :,Netherlands,http://vocab.getty.edu/tgn/7016845
"[Picady, France] :",Picardy;France,http://vocab.getty.edu/tgn/7002890;http://vocab.getty.edu/tgn/1000070
"[Piombino?, Italy] :",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080
"[Rome, Italy],",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
[Spain]:,Spain,http://vocab.getty.edu/tgn/1000095
[Spain] :,Spain,http://vocab.getty.edu/tgn/1000095
"[Spain or Italy],",Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080
"[St. Albans, England] :",England,http://vocab.getty.edu/tgn/7002445
"[St. Albans?, England] :",England,http://vocab.getty.edu/tgn/7002445
"[Suffolk, England] :",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445
"[Turkey?],",Turkey,http://vocab.getty.edu/tgn/1000144
"[Venice, Italy] :",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
1608-1849,,
"16th century., Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
1849-1850,,
1968-1970,,
Aachen,Aachen,http://vocab.getty.edu/tgn/7004799
"Abbey of Saint-Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070
Afghanistan,Afghanistan,http://vocab.getty.edu/tgn/7016612
Aleppo,Aleppo,http://vocab.getty.edu/tgn/7002252
al-Khalīl,Hebron,http://vocab.getty.edu/tgn/7029354
al-Madīnah,Medina,http://vocab.getty.edu/tgn/7003869
al-Qāhirah,Cairo,http://vocab.getty.edu/tgn/7001215
al-Qayṣarīyah,Kayseri,http://vocab.getty.edu/tgn/7002465
al-Qusṭanṭīnīyah,Istanbul,http://vocab.getty.edu/tgn/7002473
"Alsace (France), Alsace, Murbach Abbey",Alsace;France;Murbach,http://vocab.getty.edu/tgn/7024265;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008123
"Amberg, Bavaria, Germany",Amberg;Bavaria;Germany,http://vocab.getty.edu/tgn/7012357;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084
Ameglia,Ameglia,http://vocab.getty.edu/tgn/7005369
"Amiens?, France",Amiens;France,http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/1000070
Ancona,Ancona,http://vocab.getty.edu/tgn/7003980
Ancona (Italy),Ancona;Italy,http://vocab.getty.edu/tgn/7003980;http://vocab.getty.edu/tgn/1000080
Andalusia,Andalusia,http://vocab.getty.edu/tgn/7024275
"Andenne, Belgium",Andenne;Belgium,http://vocab.getty.edu/tgn/7007854;http://vocab.getty.edu/tgn/1000063
Andorra,Andorra,http://vocab.getty.edu/tgn/1000061
"Aquitaine?, France",Aquitaine;France,http://vocab.getty.edu/tgn/7002878;http://vocab.getty.edu/tgn/1000070
Arles,Arles,http://vocab.getty.edu/tgn/7008775
Armenia,Armenia,http://vocab.getty.edu/tgn/7006651
"Arras, France",Arras;France,http://vocab.getty.edu/tgn/7008468;http://vocab.getty.edu/tgn/1000070
Arroya,Castile-Leon,http://vocab.getty.edu/tgn/7001158
"Ashybuen, Ancrum, Roxburghshire",Ancrum;Roxburghshire,http://vocab.getty.edu/tgn/1050378;http://vocab.getty.edu/tgn/7448522
"Ashybuen, Ancrum, Roxburghshire,",Ancrum;Roxburghshire,http://vocab.getty.edu/tgn/1050378;http://vocab.getty.edu/tgn/7448522
Athēnēsin,Athens,http://vocab.getty.edu/tgn/7001393
Athēnēsin :,Athens,http://vocab.getty.edu/tgn/7001393
Augsburg,Augsburg,http://vocab.getty.edu/tgn/7004324
"Augsburg, Germany",Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084
"Augsburg?, Germany",Augsburg;Germany,http://vocab.getty.edu/tgn/7004324;http://vocab.getty.edu/tgn/7000084
Austria,Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Austria",Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Austria (?)",Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Austria (Gastein)",Austria;Badgastein,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/1025441
"Austria, Austria (Waldhausen)",Austria;Waldhausen,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/8713458
"Austria, Salzburg",Austria;Salzburg,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003256
"Austria, Salzburg, Austria (?)",Austria;Salzburg,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003256
"Austria, Southern Austria",Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Tirol",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029
"Austria, Tyrol",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029
"Austria, Tyrol ?",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029
"Austria, Tyrol (?)",Austria;Tyrol,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029
"Austria, Vienna",Austria;Vienna,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003321
