File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,", Low Countries",Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
places.csv,?,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,[Austria] :,Austria,http://vocab.getty.edu/tgn/1000062,Q132
places.csv,[Benelux countries] :,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
places.csv,"[Bologna, Italy] :",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
places.csv,"[Burgos?, Spain],",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095,Q12698;Q129
places.csv,"[Central Europe],",Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
places.csv,[Central Europe] :,Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
places.csv,[England] ;,England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,[England] :,England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"[Ethiopia],",Ethiopia,http://vocab.getty.edu/tgn/7000489,Q3655
places.csv,"[Florence, Italy?] ;",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
places.csv,"[Florence, Italy] :",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
places.csv,"[France,",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,[France]:,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,[France] :,France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,[France or Italy] :,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080,Q122;Q134
places.csv,"[Genoa, Italy] :",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080,Q7800;Q134
places.csv,[Germany]:,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,[Germany] :,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,"[Italy],",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,[Italy]:,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,[Italy] :,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,[Korea] :,Korea,http://vocab.getty.edu/tgn/7059230,Q12696
places.csv,"[Lincolnshire, England] :",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445,Q38229;Q133
places.csv,"[Lisbon, Portugal] :",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090,Q38230;Q19906
places.csv,"[Morimondo, Italy],",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080,Q12692;Q134
places.csv,"[Morimondo, Italy] :",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080,Q12692;Q134
places.csv,[Netherlands] :,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
places.csv,"[Picady, France] :",Picardy;France,http://vocab.getty.edu/tgn/7024273;http://vocab.getty.edu/tgn/1000070,Q859;Q122
places.csv,"[Piombino?, Italy] :",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080,Q38281;Q134
places.csv,"[Rome, Italy],",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
places.csv,[Spain]:,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,[Spain] :,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"[Spain or Italy],",Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
places.csv,"[St. Albans, England] :",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"[St. Albans?, England] :",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"[Suffolk, England] :",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445,Q38303;Q133
places.csv,"[Turkey?],",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,"[Venice, Italy] :",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
places.csv,"16th century., Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
places.csv,Aachen,Aachen,http://vocab.getty.edu/tgn/7004799,Q4990
places.csv,Abarqūh,Abarkūh,http://vocab.getty.edu/tgn/8881087,Q48704
places.csv,"Abbey of Saint-Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
places.csv,Ada Pazari,Sakarya,http://vocab.getty.edu/tgn/1085920,Q52682
places.csv,Afghanistan,Afghanistan,http://vocab.getty.edu/tgn/7016612,Q3101
places.csv,Agadir (Morocco),Agadir;Morocco,http://vocab.getty.edu/tgn/1091336;http://vocab.getty.edu/tgn/1000179,Q42072;Q3657
places.csv,"Agra, India",Āgra;India,http://vocab.getty.edu/tgn/7001493;http://vocab.getty.edu/tgn/7000198,Q27477;Q138
places.csv,"Albinhac, France",Département de l'Aveyron;France,http://vocab.getty.edu/tgn/7002906;http://vocab.getty.edu/tgn/1000070,Q42463;Q122
places.csv,"Alcalá de Henares, Spain?",Alcalá de Henares;Spain,http://vocab.getty.edu/tgn/7007139;http://vocab.getty.edu/tgn/1000095,Q42495;Q129
places.csv,Aleppo,Aleppo,http://vocab.getty.edu/tgn/7002252,Q3095
places.csv,al-Khalīl,Hebron,http://vocab.getty.edu/tgn/7029354,Q11621
places.csv,al-Khalīl,Hebron,http://vocab.getty.edu/tgn/7029354,Q11621
places.csv,al-Madīna al-Munawwarah,Al Madīnah al Munawwarah,http://vocab.getty.edu/tgn/7000678,Q40040
places.csv,al-Madīnah,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
places.csv,al-Madīnah,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
places.csv,"Alpes de Haute-Provence, France",Département des Alpes-de-Haute-Provence;France,http://vocab.getty.edu/tgn/7017065;http://vocab.getty.edu/tgn/1000070,Q42489;Q122
places.csv,al-Qāhirah,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
places.csv,al-Qayṣarīyah,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
places.csv,al-Qayṣarīyah,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
places.csv,al-Qusṭanṭīnīyah,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,"Alsace (France), Alsace, Murbach Abbey",Alsace;France;Murbach,http://vocab.getty.edu/tgn/7024265;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008123,Q38135;Q122;Q38256
places.csv,Amāsīyah,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527
places.csv,Amāsīyah,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527
places.csv,Amasya,Amasya,http://vocab.getty.edu/tgn/7002337,Q26527
places.csv,"Amberg, Bavaria, Germany",Amberg;Bavaria;Germany,http://vocab.getty.edu/tgn/7012357;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q19894;Q1303;Q131
places.csv,Ameglia,Ameglia,http://vocab.getty.edu/tgn/7005369,Q5005
places.csv,Amiens,Amiens,http://vocab.getty.edu/tgn/7010588,Q20361
places.csv,"Amiens?, France",Amiens;France,http://vocab.getty.edu/tgn/7010588;http://vocab.getty.edu/tgn/1000070,Q20361;Q122
places.csv,Ancona,Ancona,http://vocab.getty.edu/tgn/7003980,Q7511
places.csv,Ancona (Italy),Ancona;Italy,http://vocab.getty.edu/tgn/7003980;http://vocab.getty.edu/tgn/1000080,Q7511;Q134
places.csv,Andalusia,Andalusia,http://vocab.getty.edu/tgn/7024275,Q3097
places.csv,"Andenne, Belgium",Andenne;Belgium,http://vocab.getty.edu/tgn/7007854;http://vocab.getty.edu/tgn/1000063,Q7500;Q1243
places.csv,Andorra,Andorra,http://vocab.getty.edu/tgn/1000061,Q38138
places.csv,"Angers, France?",Angers;France,http://vocab.getty.edu/tgn/7008480;http://vocab.getty.edu/tgn/1000070,Q42092;Q122
places.csv,"Anghiari, Italy",Anghiari;Italy,http://vocab.getty.edu/tgn/7006115;http://vocab.getty.edu/tgn/1000080,Q42073;Q134
places.csv,Antakya,Antakya,http://vocab.getty.edu/tgn/7594295,Q52691
places.csv,"Aquitaine?, France",Aquitaine;France,http://vocab.getty.edu/tgn/7002878;http://vocab.getty.edu/tgn/1000070,Q12693;Q122
places.csv,Arabian Peninsula,Arabian Peninsula,http://vocab.getty.edu/tgn/1012700,Q27492
places.csv,"Aragon, Spain",Aragon;Spain,http://vocab.getty.edu/tgn/7024276;http://vocab.getty.edu/tgn/1000095,Q38142;Q129
places.csv,Arak,Arāk,http://vocab.getty.edu/tgn/1078967,Q48706
places.csv,Ārān,Ārān,http://vocab.getty.edu/tgn/1078919,Q48689
places.csv,Arequipa,Arequipa,http://vocab.getty.edu/tgn/7005825,Q38144
places.csv,Arles,Arles,http://vocab.getty.edu/tgn/7008775,Q8029
places.csv,Armenia,Armenia,http://vocab.getty.edu/tgn/7006651,Q791
