place_as_recorded,authorized_label,structured_value
?,undetermined,http://vocab.getty.edu/tgn/7544559
"16th century., Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
Afghanistan,Afghanistan,http://vocab.getty.edu/tgn/7016612
"Alsace (France), Alsace, Murbach Abbey",Alsace|France|Murbach,http://vocab.getty.edu/tgn/7024265|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7008123
"Amberg, Bavaria, Germany",Amberg;Bavaria;Germany,http://vocab.getty.edu/tgn/7012357;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084
Andorra,Andorra,http://vocab.getty.edu/tgn/1000061
Armenia,Armenia,http://vocab.getty.edu/tgn/7006651
Austria,Austria,http://vocab.getty.edu/tgn/1000062
Austria ?,Austria,http://vocab.getty.edu/tgn/1000062
Austria or Germany,Austria|Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084
Austria or Hungary,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278
Austria or Italy,Austria|Italy,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/1000080
Austria or southern Germany,Austria|South Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/4004316
"Austria, Austria",Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Austria (?)",Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Austria (Gastein)",Austria|Badgastein,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/1025441
"Austria, Austria (Waldhausen)",Austria|Waldhausen,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/8713458
"Austria, Salzburg",Austria|Salzburg,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003256
"Austria, Salzburg, Austria (?)",Austria|Salzburg,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003256
"Austria, Southern Austria",Austria,http://vocab.getty.edu/tgn/1000062
"Austria, Tirol",Austria|Tyrol,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003029
"Austria, Tyrol",Austria|Tyrol,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003029
"Austria, Tyrol (?)",Austria|Tyrol,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003029
"Austria, Tyrol ?",Austria|Tyrol,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003029
"Austria, Vienna",Austria|Vienna,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7003321
"Austria; Bohemia (Czech Republic), Austria or Bohemia",Austria|Bohemia|Czech Republic,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7006470|http://vocab.getty.edu/tgn/1001780
"Austria; Germany, Austria or Germany (?)",Austria|Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Flanders or Holland",Austria|Germany|Flanders|Holland,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1003759
"Austria; Germany, Germany",Austria|Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Germany or Austria",Austria|Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Southeastern Germany or Austria",Austria|Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084
"Austria; Germany, Southern Germany or Austria",Austria|Germany|South Germany,http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/4004316
Austria; Germany?,Austria;Germany,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7000084
Austria?,Austria,http://vocab.getty.edu/tgn/1000062
Austria? Hungary?,Austria;Hungary,http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7006278
Austro-Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669
Barga,Barga,http://vocab.getty.edu/tgn/7006242
Bavaria,Bavaria,http://vocab.getty.edu/tgn/7003669
Belgium,Belgium,http://vocab.getty.edu/tgn/1000063
Belgium (Meuse Valley) or Germany,Belgium|Meuse|Germany,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1034373|http://vocab.getty.edu/tgn/7000084
Belgium / Flanders,Belgium|Flanders,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7024097
Belgium or Germany,Belgium|Germany,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7000084
"Belgium, Antwerp",Belgium|Antwerp,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7007856
"Belgium, Belgium",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Belgium (?)",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Belgium (Liege?)",Belgium|Liège,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7007945
"Belgium, between ca. 1275 and ca. 1300",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Brabant",Belgium|Brabant,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7003463
"Belgium, Bruges",Belgium|Bruges,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7007867
"Belgium, East Flanders",Belgium|East Flanders,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7003457
"Belgium, Flanders",Belgium|Flanders,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7024097
"Belgium, France",Belgium|France,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070
"Belgium, Hainault","Belgium;Hainaut, Province de",http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007877
"Belgium, Liège",Belgium|Liège,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7007945
"Belgium, Metz",Belgium|Metz,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7008418
"Belgium, Mosan",Belgium|Mosan,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7030259
"Belgium, Northern Belgium",Belgium,http://vocab.getty.edu/tgn/1000063
"Belgium, Southeast Low Countries (?)",Belgium|Low Countries,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7029439
"Belgium, Southern Low Countries",Belgium|Low Countries,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7029439
"Belgium, Southern Low Countries (Huy)",Belgium|Low Countries|Huy,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7029439|http://vocab.getty.edu/tgn/7007896
"Belgium, Walloon Brabant",Belgium|Brabant Wallon,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7018238
"Belgium; France, Belgium/northern France",Belgium|France|Northern France,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036
"Belgium; France, France or Belgium",Belgium|France,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070
"Belgium; France, Northern France or Belgium",Belgium|France|Northern France,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036
"Belgium; Italy, Ghent and Italy",Belgium|Italy|Ghent,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7007887
"Belgium; Italy, Northern Italy",Belgium|Italy|Northern Italy,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"Belgium; Rhineland (Germany), Belgium or the Rhineland",Belgium|Rhineland|Germany,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7003683|http://vocab.getty.edu/tgn/7000084
Belgium?,Belgium,http://vocab.getty.edu/tgn/1000063
Belgium? France?,Belgium|France,http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/1000070
Benelux countries?,Low Countries,http://vocab.getty.edu/tgn/7029439
Bohemia,Bohemia,http://vocab.getty.edu/tgn/7006470
"Bohemia (Czech Republic), Bohemia",Bohemia|Czech Republic,http://vocab.getty.edu/tgn/7006470|http://vocab.getty.edu/tgn/1001780
"Bohemia (Czech Republic), Bohemia (?)",Bohemia|Czech Republic,http://vocab.getty.edu/tgn/7006470|http://vocab.getty.edu/tgn/1001780
Bohemia ?,Bohemia,http://vocab.getty.edu/tgn/7006470
"Bohemia, Silesia",Bohemia|Silesia,http://vocab.getty.edu/tgn/7006470|http://vocab.getty.edu/tgn/4010532
Bohemia?,Bohemia,http://vocab.getty.edu/tgn/7006470
"Bologna?, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080
"Bruges?, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063
"Burgundy (France), Burgundy or the Imperial Court",Burgundy|France,http://vocab.getty.edu/tgn/7029372|http://vocab.getty.edu/tgn/1000070
"Burgundy (France), Flanders",Burgundy|France|Flanders,http://vocab.getty.edu/tgn/7029372|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024097
Burma,Myanmar,http://vocab.getty.edu/tgn/1000108
"Byzantine Empire, Byzantine East",Byzantine Empire,http://vocab.getty.edu/tgn/7024407
"Byzantine Empire, Byzantine Empire",Byzantine Empire,http://vocab.getty.edu/tgn/7024407
"Byzantine Empire, Byzantium",Byzantine Empire|Istanbul,http://vocab.getty.edu/tgn/7024407|http://vocab.getty.edu/tgn/7002473
"Byzantine Empire, Byzantium (?) or Southern Italy (?)",Byzantine Empire|Istanbul|Southern Italy,http://vocab.getty.edu/tgn/7024407|http://vocab.getty.edu/tgn/7002473|http://vocab.getty.edu/tgn/4005365
"Byzantine Empire, Constantinople",Byzantine Empire|Istanbul,http://vocab.getty.edu/tgn/7024407|http://vocab.getty.edu/tgn/7002473
"Byzantine Empire; Italy, Constantinople or southern Italy",Byzantine Empire|Italy|Istanbul|Southern Italy,http://vocab.getty.edu/tgn/7024407|http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002473|http://vocab.getty.edu/tgn/4005365
Byzantium,Istanbul,http://vocab.getty.edu/tgn/7002473
Byzantium?,Istanbul,http://vocab.getty.edu/tgn/7002473
"Cappadocia (Turkey); Palestine, Eastern Mediterreanean (Cappadocia or Palestine)",Cappadocia|Turkey|Palestine|Eastern Mediterreanean,http://vocab.getty.edu/tgn/6003016|http://vocab.getty.edu/tgn/1000144|http://vocab.getty.edu/tgn/7004540|http://vocab.getty.edu/tgn/7593196
Catalonia,Catalonia,http://vocab.getty.edu/tgn/7030216
"Central America, Central America",Central America,http://vocab.getty.edu/tgn/7016739
China,China,http://vocab.getty.edu/tgn/1000111
Cologne?,Cologne,http://vocab.getty.edu/tgn/7004446
Constantinople,Istanbul,http://vocab.getty.edu/tgn/7002473
Cremona (?),Cremona,http://vocab.getty.edu/tgn/7005868
Crete (?),Crete,http://vocab.getty.edu/tgn/7012056
"Crete (Greece), Crete",Crete|Greece,http://vocab.getty.edu/tgn/7012056|http://vocab.getty.edu/tgn/1000074
Croatia,Croatia,http://vocab.getty.edu/tgn/7006663
"Croatia, Croatia",Croatia,http://vocab.getty.edu/tgn/7006663
Cyprus?,Cyprus,http://vocab.getty.edu/tgn/1000112
Czech Republic,Czech Republic,http://vocab.getty.edu/tgn/1001780
"Czech Republic, Prague",Czech Republic|Prague,http://vocab.getty.edu/tgn/1001780|http://vocab.getty.edu/tgn/7006464
Czechoslovakia,Czechoslovakia,http://vocab.getty.edu/tgn/1000065
"Czechoslovakia, Middle Europe (Prague?)",Czechoslovakia|Central Europe|Prague,http://vocab.getty.edu/tgn/1000065|http://vocab.getty.edu/tgn/4003755|http://vocab.getty.edu/tgn/7006464
Czechoslovakia?,Czechoslovakia,http://vocab.getty.edu/tgn/1000065
"Deccan, India",Deccan;India,http://vocab.getty.edu/tgn/7001693;http://vocab.getty.edu/tgn/7000198
Denmark,Denmark,http://vocab.getty.edu/tgn/1000066
Denmark (?),Denmark,http://vocab.getty.edu/tgn/1000066
"Denmark, Denmark (?)",Denmark,http://vocab.getty.edu/tgn/1000066
"Denmark, Denmark (Sjaelland)",Denmark|Sjælland,http://vocab.getty.edu/tgn/1000066|http://vocab.getty.edu/tgn/7594008
Denmark; Sweden,Denmark|Sweden,http://vocab.getty.edu/tgn/1000066|http://vocab.getty.edu/tgn/1000097
"Dijon, Burgundy, France",Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070
"Diocese of Treviso, Montello, Italy",Treviso;Volpago del Montello;Italy,http://vocab.getty.edu/tgn/7002996;http://vocab.getty.edu/tgn/1047496;http://vocab.getty.edu/tgn/1000080
Eastern Europe,Eastern Europe,http://vocab.getty.edu/tgn/4003756
Egypt,Egypt,http://vocab.getty.edu/tgn/7016833
Egypt (?),Egypt,http://vocab.getty.edu/tgn/7016833
Egypt or Syria?,Egypt|Syria,http://vocab.getty.edu/tgn/7016833|http://vocab.getty.edu/tgn/1000140
"Egypt, Egypt (?)",Egypt,http://vocab.getty.edu/tgn/7016833
Engalnd,England,http://vocab.getty.edu/tgn/7002445
"Engalnd, England",England,http://vocab.getty.edu/tgn/7002445
England,England,http://vocab.getty.edu/tgn/7002445
England (?),England,http://vocab.getty.edu/tgn/7002445
England (?); Iceland,England|Iceland,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/1000077
England /,England,http://vocab.getty.edu/tgn/7002445
England ?,England,http://vocab.getty.edu/tgn/7002445
England and Spain,England;Spain,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000095
"England,  East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973
"England,  Leicestershire and Staffordshire",England;Leicestershire;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/7008174
"England,  London",England|London,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011781
"England, [England]",England,http://vocab.getty.edu/tgn/7002445
"England, [London]",England|London,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011781
"England, Bedfordshire",England|Bedfordshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008103
"England, Buckinghamshire",England|Buckinghamshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008104
"England, Cambridgeshire",England|Cambridgeshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011980
"England, Cheshire",England|Cheshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008114
"England, Deuesonwaldes (Dewsbury, Yorks.)",England|Dewsbury|Yorkshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/1029049|http://vocab.getty.edu/tgn/7008171
"England, Dorminton, Yorkshire",England|Yorkshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008171
"England, Dorset",England;Dorset,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011961
"England, East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973
"England, East Anglia?",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973
"England, England",England,http://vocab.getty.edu/tgn/7002445
"England, England (?)",England,http://vocab.getty.edu/tgn/7002445
"England, England (Cambridge)",England|Cambridge,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7010874
"England, England (Little Malvern)",England|Little Malvern,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7462299
"England, England (London)",England|London,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011781
"England, England (London?)",England|London,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011781
"England, England (Plymouth)",England|Plymouth,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011301
"England, England or Northern France",England|Northern France,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/4004036
"England, England, perhaps Bury Saint Edmunds",England|Bury Saint Edmunds,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7010914
"England, Essex",England|Essex,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008131
"England, Essex?",England|Essex,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008131
"England, Italy; England (?)",England|Italy,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/1000080
"England, Kent",England;Kent,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008153
"England, Leicestershire and Rutland",England;Leicestershire;Rutland,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/5000748
"England, Lincolnshire?",England|Lincolnshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008157
"England, London",England|London,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011781
"England, Midlands",England|Midlands,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/4007188
"England, N. Hants",England|Hampshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008139
"England, Norfolk",England;Norfolk,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008160
"England, Northumbria",England|Northumbria,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7012294
"England, Norwich",England|Norwich,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7012005
"England, Nottinghamshire",England|Nottinghamshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008167
"England, Oxford",England|Oxford,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011931
"England, Oxford (?)",England|Oxford,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7011931
"England, Possibly south-east.",England,http://vocab.getty.edu/tgn/7002445
"England, South East England",England,http://vocab.getty.edu/tgn/7002445
"England, Southern Lincolnshire",England|Lincolnshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008157
"England, Staffordshire",England;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008174
"England, Surrey",England|Surrey,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008175
"England, Sussex",England;Sussex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008133
"England, Warwickshire",England;Warwickshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008178
"England, West Midlands",England|West Midlands,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7029506
"England, West Midlands, England",England|West Midlands,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7029506
"England, West Midlands?",England|West Midlands,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7029506
"England, Westminster",England|City of Westminster,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7018934
"England, Worcestershire",England;Worcestershire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/5000227
"England, Yorkshire",England|Yorkshire,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/7008171
"England; France, England (?); Northern France",England|France|Northern France,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/4004036
England; France?,England|France,http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/1000070
England?,England,http://vocab.getty.edu/tgn/7002445
England? France?,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070
England? Wales?,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443
Ethiopia,Ethiopia,http://vocab.getty.edu/tgn/7000489
Europe,Europe,http://vocab.getty.edu/tgn/1000003
Europe (but not England),Europe,http://vocab.getty.edu/tgn/1000003
"Europe, [Central Europe?]",Europe|Central Europe,http://vocab.getty.edu/tgn/1000003|http://vocab.getty.edu/tgn/4003755
Flanders,Flanders,http://vocab.getty.edu/tgn/7024097
"Flanders (Belgium), Eastern Flanders",Flanders|Belgium,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000063|http://vocab.getty.edu/tgn/7018236
"Flanders (Belgium), Flanders",Flanders|Belgium,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000063
"Flanders (Belgium), Flanders (?)",Flanders|Belgium,http://vocab.getty.edu/tgn/7024097|http://vocab.getty.edu/tgn/1000063
