title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
"""Abd al-Majid Khan""",,,,Abd al-Majid Khan,Q18416
"""A viro prudente...""",,,,A viro prudente,Q5968
"""His Holiness Khwajah Nizam al-Din""",,,,His Holiness Khwajah Nizam al-Din,Q18476
"""Lancelot Proper""",,,,Roman de Lancelot,Q39153
"""Mustophy Mamalack,"" a Portrait of an Official Sitting Holding a Document",,,,Portrait,Q38393
"""The Good Shepherd""",,,,The good shepherd,Q18514
(Hāz̲ā) Kitāb-i Sirāj al-munīr ... [etc.,هذا کتاب سراج المنىر,Sirāj al-munīr,سراج المنىر,Sirāj al-munīr,Q51768
[Bible].,,,,Bible,Q661
[Biblia sacra].,,,,Bible,Q661
[Book of hours (Use of Paris)].,,,,Book of hours,Q795
[Book of hours (Use of Rouen)].,,,,Book of hours,Q795
[Book of hours].,,,,Book of hours,Q795
[Breviary],,,,Breviary,Q657
[Enchiridion] (fragmentary).,,,,Enchiridion,Q1245
[Missal].,,,,Missal,Q662
[Psalter],,,,Psalter,Q660
[Saint] Cyril of Alexandria Super Evangelium Joannis (1508 Printed Book Leaf,,,,Commentary on John,Q20515
12 miniatures with Biblical Scenes,,,,Miniatures;Biblical scenes,Q20429;Q20507
14 leaves from a mid-13th-century Bible,,Bible.,,Bible,Q661
"15th century breviary for feast of August 29,30, September 8",,,,Breviary,Q657
15th century calendar,,,,Calendar,Q1122
16 theological orations,,Orations,,Orations,Q38343
17th-century embroidered silk purse stabilized with fragments of medieval manuscript waste,,,,Silk purse with manuscript waste,Q16433
2 leaves from the Etymologiae,,Etymologiae,,Etymologiae,Q359
3a parte de los sumarios de la historia del mundo que escriuio El ho[n]orado Cauallero Lope garcia de Salazar estando preso enla su casa de S. Martin. En que contienen [crossed out: cinco] [added above: seis] libros de los veinte y cinco que compuso. [crossed out: Que acabo Christoual de Mieres. Año de 1492,,Bienandanzas e fortunas,,Bienandanzas e fortunas,Q48569
3 Mayıs sene 313 tarihinde vukubulan Domeke Muharebe-yi meşhuresi bilhasssa Nizamiye Nuri Paşa livasının hareketi; bizzat edilen tecarib ve tedkikata nazaran,٣ مايس سنه ٣١٣ تاريخنده وقوعبولان دومكه محاربۀ مشهوروس بالحاصه نظاميه نورى پاشا لواسنك حركتى,Schlacht bei Dhomokos am 17. Mai 1897,,Schlacht bei Dhomokos am 17. Mai 1897,Q55228
48 okkalık başbelâsı,٤٨ اوقه لق باش بلاسى,,,48 okkalık başbelâsı,Q55256
7 risālah /,7 رساله /,Selections,,Selections,Q12769
Abbadia San Salvatore property lien,,,,Property lien,Q8185
Abbreviated version of Adam of Eynsham's Magni vita sancti Hugonis,,,,Life of Hugo,Q39154
"Abbreviation of Peter of Tarentaise's commentary on Peter Lombard's Sententiarum, libri IV",,,,Commentary on Sentences,Q7516
Abbreviatio Summae Guillelmi Altissiodorensis /,,,,Summae Guillelmi Altissiodorensis,Q6053
