subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Accursius, glossator, approximately 1182-approximately 1260--Manuscripts",a;c;d--v,0,,"Accursius, glossator, approximately 1182-approximately 1260;Manuscripts",http://id.worldcat.org/fast/1803294;http://id.worldcat.org/fast/1424060,Q38563;Q331
Adam (Biblical figure)--Islamic interpretations--Early works to 1800,a;c--x--v,0,,Adam (Biblical figure);Islamic interpretations of Adam;Early works,http://id.worldcat.org/fast/87719;http://id.worldcat.org/fast/1353429;http://id.worldcat.org/fast/1411636,Q11497;Q11381;Q300
Adam (Biblical figure)--Islamic interpretations--Early works to 1800.,a;c--x--v,0,,Adam (Biblical figure);Islamic interpretations of Adam;Early works,http://id.worldcat.org/fast/87719;http://id.worldcat.org/fast/1353429;http://id.worldcat.org/fast/1411636,Q11497;Q11381;Q300
"Adrian VI, Pope, 1459-1523",a;b;c;d,fast,http://id.worldcat.org/fast/50541,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541,Q4877
"Adrian VI, Pope, 1459-1523",a;b;c;d,0,http://id.loc.gov/authorities/names/n80020628,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541,Q4877
"Adrian VI, Pope, 1459-1523.",a;b;c;d,fast,http://id.worldcat.org/fast/50541,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541,Q4877
"Adrian VI, Pope, 1459-1523.",a;b;c;d,0,http://id.loc.gov/authorities/names/n80020628,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541,Q4877
"Aegidius, Saint, Abbot",a;c,fast,http://id.worldcat.org/fast/130602,"Aegidius, Saint, Abbot",http://id.worldcat.org/fast/130602,Q7191
"Aegidius, Saint, Abbot--Poetry",a;c--v,0,,"Aegidius, Saint, Abbot;Poetry",http://id.worldcat.org/fast/130602;http://id.worldcat.org/fast/1423828,Q7191;Q247
"Aegidius, Saint, Abbot--Poetry.",a;c--v,0,,"Aegidius, Saint, Abbot;Poetry",http://id.worldcat.org/fast/130602;http://id.worldcat.org/fast/1423828,Q7191;Q247
Aeneas (Legendary character),a;c,0,,Aeneas (Legendary character),http://id.worldcat.org/fast/798041,Q38564
Aeneas (Legendary character)--Poetry,a;c--v,0,,Aeneas (Legendary character);Poetry,http://id.worldcat.org/fast/798041;http://id.worldcat.org/fast/1423828,Q38564;Q247
"Agamemnon, King of Mycenae (Mythological character)--Drama",a;c--v,0,,"Agamemnon, King of Mycenae (Mythological character);Drama",http://id.worldcat.org/fast/800082;http://id.worldcat.org/fast/1423879,Q38565;Q3010
Agni (Hindu deity),a;c,fast,http://id.worldcat.org/fast/800393,Agni (Hindu deity),http://id.worldcat.org/fast/800393,Q27033
Agni (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/n2017240192,Agni (Hindu deity),http://id.worldcat.org/fast/800393,Q27033
"Aḥmad Rashīd ibn Ṣidqī Muṣṭafá, active 19th century--Knowledge and learning",a;d--x,0,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Aḥmad Rashīd ibn Ṣidqī Muṣṭafá, active 19th century--Knowledge and learning.",a;d--x,0,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Akhḍarī, ʻAbd al-Raḥmān ibn Muḥammad, 1512 or 1513-1575 or 1576. Sullam",a;d;t,0,,"Sullam (Akhḍarī, ʻAbd al-Raḥmān ibn Muḥammad)",http://id.worldcat.org/fast/2058152,Q11165
"Akhḍarī, ʻAbd al-Raḥmān ibn Muḥammad, 1512 or 1513-1575 or 1576. Sullam.",a;d;t,0,,"Sullam (Akhḍarī, ʻAbd al-Raḥmān ibn Muḥammad)",http://id.worldcat.org/fast/2058152,Q11165
"Alanus, de Insulis, -1202. Anticlaudianus",a;c;d;t,0,,"Anticlaudianus (Alanus, de Insulis)",http://id.worldcat.org/fast/1358646,Q38566
"Alban, Saint, -304",a;c;d,0,http://id.loc.gov/authorities/names/n80056890,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873,Q7366
"Alban, Saint, -304",a;c;d,fast,http://id.worldcat.org/fast/1803873,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873,Q7366
"Alban, Saint, -304?",a;c;d,fast,http://id.worldcat.org/fast/1803873,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873,Q7366
"Alban, Saint, -304?",a;c;d,0,http://id.loc.gov/authorities/names/n80056890,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873,Q7366
"Alexander, the Great, 356 B.C.-323 B.C",a;c;d,fast,http://id.worldcat.org/fast/1800513,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C",a;c;d,0,http://id.loc.gov/authorities/names/n79004067,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C.",a;c;d,fast,http://id.worldcat.org/fast/1800513,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C.",a;c;d,0,http://id.loc.gov/authorities/names/n79004067,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C.--In literature",a;c;d--x,0,,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C.--In literature.",a;c;d--x,0,,"Alexander, the Great, 356 B.C.-323 B.C.",http://id.worldcat.org/fast/1800513,Q3018
"Alexander, the Great, 356 B.C.-323 B.C.--Romances",a;c;d--x,0,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1099892,Q3018;Q38567
"Alexander, the Great, 356 B.C.-323 B.C.--Romances",a;c;d--v,0,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1423856,Q3018;Q4307
"Alexander, the Great, 356 B.C.-323 B.C.--Romances.",a;c;d--x,0,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1099892,Q3018;Q38567
"Alexander, the Great, 356 B.C.-323 B.C.--Romances.",a;c;d--v,0,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1423856,Q3018;Q4307
"Alexander Balas, King of Syria, -145 B.C",a;c;d,fast,http://id.worldcat.org/fast/1804028,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028,Q3049
"Alexander Balas, King of Syria, -145 B.C",a;c;d,0,http://id.loc.gov/authorities/names/nr94004851,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028,Q3049
"Alexander Balas, King of Syria, -145 B.C.",a;c;d,0,http://id.loc.gov/authorities/names/nr94004851,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028,Q3049
"Alexander Balas, King of Syria, -145 B.C.",a;c;d,fast,http://id.worldcat.org/fast/1804028,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028,Q3049
"Alexander III, Pope, -1181",a;b;c;d,fast,http://id.worldcat.org/fast/1804036,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036,Q7161
"Alexander III, Pope, -1181",a;b;c;d,0,http://id.loc.gov/authorities/names/n82090954,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036,Q7161
"Alexander III, Pope, -1181.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82090954,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036,Q7161
"Alexander III, Pope, -1181.",a;b;c;d,fast,http://id.worldcat.org/fast/1804036,"Alexander III, Pope, -1181",http://id.worldcat.org/fast/1804036,Q7161
"Alexander VII, Pope, 1599-1667",a;b;c;d,0,http://id.loc.gov/authorities/names/n84121289,"Alexander VII, Pope, 1599-1667",http://id.worldcat.org/fast/139321,Q38568
"Alexius, Saint",a;c,fast,http://id.worldcat.org/fast/19214,"Alexius, Saint",http://id.worldcat.org/fast/19214,Q7705
"Alexius, Saint",a;c,0,http://id.loc.gov/authorities/names/n50072216,"Alexius, Saint",http://id.worldcat.org/fast/19214,Q7705
"Alfīyah (Ibn Mālik, Muḥammad ibn ʻAbd Allāh)",a,fast,(OCoLC)fst01360506,"Alfīyah (Ibn Mālik, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/1360506,Q11401
"Alfīyah (Ibn Mālik, Muḥammad ibn ʻAbd Allāh)",a,fast,(OCoLC)fst01360506,"Alfīyah (Ibn Mālik, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/1360506,Q11401
"Alfīyat al-ʻIrāqī (ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn)",a,fast,(OCoLC)fst01398866,"Alfīyat al-ʻIrāqī (ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn)",http://id.worldcat.org/fast/1398866,Q11278
"Alfīyat al-ʻIrāqī (ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn)",a,fast,(OCoLC)fst01398866,"Alfīyat al-ʻIrāqī (ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn)",http://id.worldcat.org/fast/1398866,Q11278
"Alfonso II, King of Naples, 1448-1495",a;b;c;d,0,,"Alfonso II, King of Naples, 1448-1495",http://id.worldcat.org/fast/1911455,Q5921
"Alfonso II, King of Naples, 1448-1495.",a;b;c;d,0,,"Alfonso II, King of Naples, 1448-1495",http://id.worldcat.org/fast/1911455,Q5921
"Alfonso V, King of Aragon, 1396-1458",a;b;c;d,fast,http://id.worldcat.org/fast/122728,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728,Q6906
"Alfonso V, King of Aragon, 1396-1458",a;b;c;d,0,http://id.loc.gov/authorities/names/n83234911,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728,Q6906
"Alfonso V, King of Aragon, 1396-1458.",a;b;c;d,fast,http://id.worldcat.org/fast/122728,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728,Q6906
"Alfonso V, King of Aragon, 1396-1458.",a;b;c;d,0,http://id.loc.gov/authorities/names/n83234911,"Alfonso V, King of Aragon, 1396-1458",http://id.worldcat.org/fast/122728,Q6906
"Alfonso X, King of Castile and Leon, 1221-1284",a;b;c;d,fast,http://id.worldcat.org/fast/49335,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335,Q6962
"Alfonso X, King of Castile and Leon, 1221-1284",a;b;c;d,0,http://id.loc.gov/authorities/names/n80010185,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335,Q6962
"Alfonso X, King of Castile and Leon, 1221-1284.",a;b;c;d,fast,http://id.worldcat.org/fast/49335,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335,Q6962
"Alfonso X, King of Castile and Leon, 1221-1284.",a;b;c;d,0,http://id.loc.gov/authorities/names/n80010185,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335,Q6962
Alliata family,a,0,http://id.loc.gov/authorities/subjects/sh2002003755,Alliata family,http://id.worldcat.org/fast/475805,Q8331
Alliata family,a,fast,http://id.worldcat.org/fast/475805,Alliata family,http://id.worldcat.org/fast/475805,Q8331
Alliata family.,a,fast,http://id.worldcat.org/fast/475805,Alliata family,http://id.worldcat.org/fast/475805,Q8331
Alliata family.,a,0,http://id.loc.gov/authorities/subjects/sh2002003755,Alliata family,http://id.worldcat.org/fast/475805,Q8331
Almagest (Ptolemy),a,fast,http://id.worldcat.org/fast/1359711,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711,Q2952
"Amadori, Andrea",a,fast,http://id.worldcat.org/fast/1775889,"Amadori, Andrea",http://id.worldcat.org/fast/1775889,Q5456
"Amadori, Andrea",a,0,http://id.loc.gov/authorities/names/nr00031831,"Amadori, Andrea",http://id.worldcat.org/fast/1775889,Q5456
"Amadori, Andrea.",a,fast,http://id.worldcat.org/fast/1775889,"Amadori, Andrea",http://id.worldcat.org/fast/1775889,Q5456
"Amadori, Andrea.",a,0,http://id.loc.gov/authorities/names/nr00031831,"Amadori, Andrea",http://id.worldcat.org/fast/1775889,Q5456
"Ambrose, Saint, Bishop of Milan, -397",a;c;d,fast,http://id.worldcat.org/fast/1804362,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362,Q7690
"Ambrose, Saint, Bishop of Milan, -397",a;c;d,0,http://id.loc.gov/authorities/names/n79029712,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362,Q7690
"Ambrose, Saint, Bishop of Milan, -397.",a;c;d,fast,http://id.worldcat.org/fast/1804362,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362,Q7690
"Ambrose, Saint, Bishop of Milan, -397.",a;c;d,0,http://id.loc.gov/authorities/names/n79029712,"Ambrose, Saint, Bishop of Milan, -397",http://id.worldcat.org/fast/1804362,Q7690
"Amelonghi, Girolamo--Portraits",a--v,0,,Portraits,http://id.worldcat.org/fast/1423831,Q199
"Āminah bint Wahb, -approximately 575",a;d,0,,"Āminah bint Wahb, -approximately 575",http://id.worldcat.org/fast/1804459,Q38569
"Amīr al-Kabīr, Muḥammad ibn Muḥammad, 1742-1817--Knowledge and learning",a;d--x,0,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Amīr al-Kabīr, Muḥammad ibn Muḥammad, 1742-1817--Knowledge and learning.",a;d--x,0,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Anas ibn Mālik, -approximately 711--Criticism and interpretation--Early works to 1800",a;d--x--v,0,,"Anas ibn Mālik, -approximately 711;Criticism and interpretation;Early works",http://id.worldcat.org/fast/1804536;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q11578;Q292;Q300
"Anas ibn Mālik, -approximately 711--Criticism and interpretation--Early works to 1800.",a;d--x--v,0,,"Anas ibn Mālik, -approximately 711;Criticism and interpretation;Early works",http://id.worldcat.org/fast/1804536;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q11578;Q292;Q300
"Andrew, Apostle, Saint",a;c,0,,"Andrew, Apostle, Saint",http://id.worldcat.org/fast/153398,Q38570
"Andronicus II Palaeologus, Emperor of the East, 1260-1332",a;b;c;d,fast,http://id.worldcat.org/fast/153957,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957,Q5467
"Andronicus II Palaeologus, Emperor of the East, 1260-1332",a;b;c;d,0,http://id.loc.gov/authorities/names/n85041124,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957,Q5467
"Andronicus II Palaeologus, Emperor of the East, 1260-1332.",a;b;c;d,fast,http://id.worldcat.org/fast/153957,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957,Q5467
"Andronicus II Palaeologus, Emperor of the East, 1260-1332.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85041124,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957,Q5467
Angulo family,a,0,,Angulo family,http://id.worldcat.org/fast/2060421,Q38571
Annapūrṇā (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/no2019090136,Annapūrṇā (Hindu deity),http://id.worldcat.org/fast/809712,Q27449
Annapūrṇā (Hindu deity),a;c,fast,http://id.worldcat.org/fast/809712,Annapūrṇā (Hindu deity),http://id.worldcat.org/fast/809712,Q27449
"Anne (Mother of the Virgin Mary), Saint",a;c,fast,http://id.worldcat.org/fast/78132,"Anne (Mother of the Virgin Mary), Saint",http://id.worldcat.org/fast/78132,Q6854
"Anne (Mother of the Virgin Mary), Saint--Early works to 1800",a;c--v,0,,"Anne (Mother of the Virgin Mary), Saint;Early works",http://id.worldcat.org/fast/78132;http://id.worldcat.org/fast/1411636,Q6854;Q300
"Anne (Mother of the Virgin Mary), Saint--Early works to 1800.",a;c--v,0,,"Anne (Mother of the Virgin Mary), Saint;Early works",http://id.worldcat.org/fast/78132;http://id.worldcat.org/fast/1411636,Q6854;Q300
"Anne (Mother of the Virgin Mary), Saint--Pictorial works",a;c--v,0,,"Anne (Mother of the Virgin Mary), Saint;Pictorial works",http://id.worldcat.org/fast/78132;http://id.worldcat.org/fast/1423874,Q6854;Q240
"Annibale, di Capua, approximately 1544-1595",a;c;d,fast,http://id.worldcat.org/fast/1804800,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800,Q4206
"Annibale, di Capua, approximately 1544-1595",a;c;d,0,http://id.loc.gov/authorities/names/n86123964,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800,Q4206
"Annibale, di Capua, approximately 1544-1595.",a;c;d,0,http://id.loc.gov/authorities/names/n86123964,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800,Q4206
"Annibale, di Capua, approximately 1544-1595.",a;c;d,fast,http://id.worldcat.org/fast/1804800,"Annibale, di Capua, approximately 1544-1595",http://id.worldcat.org/fast/1804800,Q4206
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb",a;d;t,0,http://id.loc.gov/authorities/names/n91022484--(uri) http://id.loc.gov/authorities/names/n91022484--(uri) http://viaf.org/viaf/sourceID/LC%7cn91022484,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040,Q11329
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb.",a;d;t,0,http://id.loc.gov/authorities/names/n91022484--(uri) http://id.loc.gov/authorities/names/n91022484--(uri) http://viaf.org/viaf/sourceID/LC%7cn91022484,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040,Q11329
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Manhaj al-ṭullāb",a;d;t,0,(uri) http://id.loc.gov/authorities/names/no2019033251--(uri) http://viaf.org/viaf/sourceID/LC%7cno2019033251,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040,Q11329
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Manhaj al-ṭullāb.",a;d;t,0,(uri) http://id.loc.gov/authorities/names/no2019033251--(uri) http://viaf.org/viaf/sourceID/LC%7cno2019033251,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040,Q11329
"Anselm, Saint, Archbishop of Canterbury, 1033-1109",a;c;d,0,,"Anselm, Saint, Archbishop of Canterbury, 1033-1109",http://id.worldcat.org/fast/8160,Q38572
"Anthony, of Padua, Saint, 1195-1231",a;c;d,fast,(OCoLC)fst00017594,"Anthony, of Padua, Saint, 1195-1231",http://id.worldcat.org/fast/17594,Q10798
"Anthony, of Padua, Saint, 1195-1231.",a;c;d,fast,(OCoLC)fst00017594,"Anthony, of Padua, Saint, 1195-1231",http://id.worldcat.org/fast/17594,Q10798
