subject_as_recorded,source_authority_uri,authorized_label,structured_value
Abbots,,Abbots,http://id.worldcat.org/fast/794221
Abbots--Early works to 1800,,Abbots;Early works,http://id.worldcat.org/fast/794221;http://id.worldcat.org/fast/1411636
Accounting,,Accounting,http://id.worldcat.org/fast/795379
Accounting--France--14th century,,Accounting;France;Fourteenth century,http://id.worldcat.org/fast/795379;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/933420
Advaita,,Advaita,http://id.worldcat.org/fast/797410
Advaita--Early works to 1800,,Advaita;Early works,http://id.worldcat.org/fast/797410;http://id.worldcat.org/fast/1411636
Agriculture,,Agriculture,http://id.worldcat.org/fast/801355
Agriculture--Early works to 1800,,Agriculture;Early works,http://id.worldcat.org/fast/801355;http://id.worldcat.org/fast/1411636
Alchemy,,Alchemy,http://id.worldcat.org/fast/804245
Alchemy--Early works to 1800,,Alchemy;Early works,http://id.worldcat.org/fast/804245;http://id.worldcat.org/fast/1411636
Anecdotes--Islamic Empire--Early works to 1800,,Anecdotes|Islamic Empire|Early works,http://id.worldcat.org/fast/1423876|http://id.worldcat.org/fast/1244134|http://id.worldcat.org/fast/1411636
Animal culture,,Animal culture,http://id.worldcat.org/fast/809131
Animal culture--Early works to 1800,,Animal culture;Early works,http://id.worldcat.org/fast/809131;http://id.worldcat.org/fast/1411636
Antiquities,,Antiquities,http://id.worldcat.org/fast/810745
Aqueducts,,Aqueducts,http://id.worldcat.org/fast/812149
Aqueducts--Italy--Rome--Early works to 1800,,Aqueducts;Italy;Italy--Rome;Early works,http://id.worldcat.org/fast/812149;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1411636
Arab countries,,Arab countries,http://id.worldcat.org/fast/1240128
Arab logic--Early works to 1800,,Arab logic;Early works,http://id.worldcat.org/fast/1748003;http://id.worldcat.org/fast/1411636
Arabic language--Dictionaries--Turkish,,Arabic language;Dictionaries;Turkish language,http://id.worldcat.org/fast/812287;http://id.worldcat.org/fast/1423826;http://id.worldcat.org/fast/1159411
"Arabic language--Glossaries, vocabularies, etc.--Early works to 1800",,"Arabic language;Glossaries, vocabularies, etc.;Early works",http://id.worldcat.org/fast/812287;http://id.worldcat.org/fast/1423786;http://id.worldcat.org/fast/1411636
Arabic language--Grammar,,Arabic language--Grammar,http://id.worldcat.org/fast/812341
Arabic language--Grammar--Early works to 1800,,Arabic language--Grammar;Early works,http://id.worldcat.org/fast/812341;http://id.worldcat.org/fast/1411636
Arabic language--Versification--Early works to 1800,,Arabic language--Versification;Early works,http://id.worldcat.org/fast/812458;http://id.worldcat.org/fast/1411636
Arabic literature--Miscellanea--Early works to 1800,,Arabic literature;Miscellanea;Early works,http://id.worldcat.org/fast/812478;http://id.worldcat.org/fast/1353832;http://id.worldcat.org/fast/1411636
Arabic poetry--750-1258,,Arabic poetry,http://id.worldcat.org/fast/812533
Arabic poetry--Early works to 1800,,Arabic poetry;Early works,http://id.worldcat.org/fast/812533;http://id.worldcat.org/fast/1411636
Arithmetic,,Arithmetic,http://id.worldcat.org/fast/814484
Arithmetic--Early works to 1900,,Arithmetic;Early works,http://id.worldcat.org/fast/814484;http://id.worldcat.org/fast/1411636
Artillery,,Artillery,http://id.worldcat.org/fast/817490
Artillery--Early works to 1800,,Artillery;Early works,http://id.worldcat.org/fast/817490;http://id.worldcat.org/fast/1411636
Artillery--History,,Artillery;History,http://id.worldcat.org/fast/817490;http://id.worldcat.org/fast/1411628
Astrolabes,,Astrolabes,http://id.worldcat.org/fast/819392
Astrolabes--Early works to 1800,,Astrolabes;Early works,http://id.worldcat.org/fast/819392;http://id.worldcat.org/fast/1411636
Astrolabes--Islamic Empire,,Astrolabes;Islamic Empire,http://id.worldcat.org/fast/819392;http://id.worldcat.org/fast/1244134
Astrology,,Astrology,http://id.worldcat.org/fast/819398
"Astrology, Arab--Early works to 1800",,"Astrology, Arab;Early works",http://id.worldcat.org/fast/819451;http://id.worldcat.org/fast/1411636
Astrology--Early works to 1800,,Astrology;Early works,http://id.worldcat.org/fast/819398;http://id.worldcat.org/fast/1411636
Astronomical instruments--Early works to 1800,,Astronomical instruments;Early works,http://id.worldcat.org/fast/819641;http://id.worldcat.org/fast/1411636
Astronomy,,Astronomy,http://id.worldcat.org/fast/819673
"Astronomy, Arab--Early works to 1800",,"Astronomy, Arab;Early works",http://id.worldcat.org/fast/819764;http://id.worldcat.org/fast/1411636
"Astronomy, Arab--History",,"Astronomy, Arab;History",http://id.worldcat.org/fast/819764;http://id.worldcat.org/fast/1411628
"Astronomy, Arab--Tables--Early works to 1800",,"Astronomy, Arab--Tables;Early works",http://id.worldcat.org/fast/819766;http://id.worldcat.org/fast/1411636
"Astronomy, Medieval",,"Astronomy, Medieval",http://id.worldcat.org/fast/819781
Astronomy--Early works to 1800,,Astronomy;Early works,http://id.worldcat.org/fast/819673;http://id.worldcat.org/fast/1411636
Astronomy--Islamic countries--History,,Astronomy;Islamic countries;History,http://id.worldcat.org/fast/819673;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1411628
Astronomy--Tables,,Astronomy--Tables,http://id.worldcat.org/fast/819745
Avatars (Religion),,Avatars (Religion),http://id.worldcat.org/fast/1429828
Bakers,,Bakers,http://id.worldcat.org/fast/1431877
Bakers--England--Early works to 1800,,Bakers;England;Early works,http://id.worldcat.org/fast/1431877;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636
Barga (Italy)--History,,Italy--Barga;History,http://id.worldcat.org/fast/1235479;http://id.worldcat.org/fast/1411628
Berber poetry--Morocco--Texts,,Berber poetry;Morocco;Texts,http://id.worldcat.org/fast/830649;http://id.worldcat.org/fast/1205592;http://id.worldcat.org/fast/1423705
Beverages--Religious aspects--Islam,,Drinking of alcoholic beverages--Religious aspects--Islam,http://id.worldcat.org/fast/898231
Beverages--Religious aspects--Islam--Early works to 1800,,Beverages;Islam;Early works,http://id.worldcat.org/fast/831042;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636
Bishops,,Bishops,http://id.worldcat.org/fast/833378
Bishops--Early works to 1800,,Bishops;Early works,http://id.worldcat.org/fast/833378;http://id.worldcat.org/fast/1411636
