genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Abridgements,aat,,abridgements,http://vocab.getty.edu/aat/300202489
Abridgements,openn-form/genre,,abridgements,http://vocab.getty.edu/aat/300202489
Abridgments,fast,,Abridgments,http://id.worldcat.org/fast/1726571
Abridgments,lcgft,,Abridgments,http://id.worldcat.org/fast/1726571
Abstracts (summaries),aat,,abstracts (summaries),http://vocab.getty.edu/aat/300026032
Account books,aat,,account books,http://vocab.getty.edu/aat/300027483
Account books,rbgenr,,Account books,http://id.loc.gov/vocabulary/rbmscv/cv00027
Account books--1855-1864,rbgenr,,Account books,http://id.loc.gov/vocabulary/rbmscv/cv00027
Accounts,aat,,accounts,http://vocab.getty.edu/aat/300145802
accounts,aat,,accounts,http://vocab.getty.edu/aat/300145802
Addresses,rbgenr,,Addresses,http://id.loc.gov/vocabulary/rbmscv/cv00038
Adventure stories,aat,http://vocab.getty.edu/aat/300254790,adventure stories,http://vocab.getty.edu/aat/300254790
Agreements,aat,,agreements,http://vocab.getty.edu/aat/300027628
Albums (Books),lcgft,,Albums (Books),http://id.worldcat.org/fast/1726784
Albums (books),aat,,albums (books),http://vocab.getty.edu/aat/300026690
Allegories,aat,,allegories (literary works),http://vocab.getty.edu/aat/300202507
Almanacs,lcgft,,Almanacs,http://id.worldcat.org/fast/1423872
Almanacs,aat,,almanacs,http://vocab.getty.edu/aat/300026705
Almanacs,fast,,Almanacs,http://id.worldcat.org/fast/1423872
Almanacs--Germany--15th century,aat,,almanacs;Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300026705;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Alphabets (symbols),aat,,alphabets (symbols),http://vocab.getty.edu/aat/300255216
Amulets,aat,,amulets,http://vocab.getty.edu/aat/300266585
Amulets,openn-form/genre,,amulets,http://vocab.getty.edu/aat/300266585
amulets,openn-form/genre,,amulets,http://vocab.getty.edu/aat/300266585
Anecdotes,fast,(OCoLC)fst01423876,Anecdotes,http://id.worldcat.org/fast/1423876
Animal stories,aat,http://vocab.getty.edu/aat/300254800,animal stories,http://vocab.getty.edu/aat/300254800
Animal stories,aat,,animal stories,http://vocab.getty.edu/aat/300254800
