language_as_recorded,language_code,authorized_label,structured_value
;ara,;ara,Arabic,Q13955
;ara;ota,;ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
;ara;ota;per,;ara;ota;per,Arabic;Ottoman Turkish;Persian,Q13955;Q36730;Q9168
;ara;per,;ara;per,Arabic;Persian,Q13955;Q9168
;cop,;cop,Coptic,Q36155
;dut,;dut,Dutch,Q7411
;eng,;eng,English,Q1860
;frm;ita,;frm;ita,Middle French;Italian,Q1473289;Q652
;ger,;ger,German,Q188
;grc,;grc,Ancient Greek,Q35497
;ita;gre,;ita;gre,Italian;Greek,Q652;Q9129
;lat,;lat,Latin,Q397
[English],,English,Q1860
[French],,French,Q150
[Latin],,Latin,Q397
[no text],,no linguistic content,Q22282939
Added notes in Italian (Volume 1),zxx;ita,Italian,Q652
Ancient Greek,grc,Ancient Greek,Q35497
Ancient Greek (to 1453),grc,Ancient Greek,Q35497
ang,ang,Old English,Q42365
Anglo-Norman,xno,Anglo-Norman,Q35214
Anglo-Norman,,Anglo-Norman,Q35214
Anglo-Norman; English; Latin,,Anglo-Norman;English;Latin,Q35214;Q1860;Q397
Anglo-Norman; Latin,,Anglo-Norman;Latin,Q35214;Q397
Anglo-Norman French; Middle English,,Anglo-Norman;Middle English,Q35214;Q36395
Anglo-Saxon,,Old English,Q42365
Anglo-Saxon; Latin,,Old English;Latin,Q42365;Q397
ara,ara,Arabic,Q13955
ara;cop,ara;cop,Arabic;Coptic,Q13955;Q36155
ara;ota,ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
ara;per,ara;per,Arabic;Persian,Q13955;Q9168
ara;per;ota,ara;per;ota,Arabic;Persian;Ottoman Turkish,Q13955;Q9168;Q36730
Arabic,,Arabic,Q13955
Arabic,ara;eng,Arabic,Q13955
Arabic,ara,Arabic,Q13955
"Arabic, Persian and Ottoman Turkish",;ara;per;ota,Arabic;Persian;Ottoman Turkish,Q13955;Q9168;Q36730
"Arabic, with colophon in Arabic and Ottoman Turkish (in Arabic script, f. 8v)",ara,Arabic;Ottoman Turkish,Q13955;Q36730
"Arabic, with commentary in Ottoman Turkish",ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
"Arabic, with some Persian",ara;per,Arabic;Persian,Q13955;Q9168
Arabic;,,Arabic,Q13955
Arabic; Persian,,Arabic;Persian,Q13955;Q9168
Arabic; some notes in Persian,ara;per,Arabic;Persian,Q13955;Q9168
Arabic and Coptic,ara;cop,Arabic;Coptic,Q13955;Q36155
Arabic and Coptic,cop;ara,Arabic;Coptic,Q13955;Q36155
Arabic and Ottoman Turkish,;ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic and Persian,ara;per,Arabic;Persian,Q13955;Q9168
Arabic and Turkish,;ara;ota,Arabic;Turkish,Q13955;Q256
"Arabic headwords, Ottoman definitions",ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic text with Persian marginalia,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with 13 pages in Ottoman Turkish,ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic with a few pages in Ottoman Turkish,ara,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic with a few statements in Persian,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with a short introduction in Persian,ara,Arabic;Persian,Q13955;Q9168
Arabic with interlinear Persian translation,ara,Arabic;Persian,Q13955;Q9168
Arabic with one line in Ottoman Turkish,ara,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic with one page in Ottoman Turkish,ara,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic with one page in Persian,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with one page translated into Persian,ara,Arabic;Persian,Q13955;Q9168
Arabic with one work in Persian (number 8),ara,Arabic;Persian,Q13955;Q9168
Arabic with Persian commentary and end pages,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with Persian heading and marginalia,ara,Arabic;Persian,Q13955;Q9168
Arabic with Persian interlinear translation and marginal commentary,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with Persian translation and marginal comments,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with Persian translation and marginal notes,ara,Arabic;Persian,Q13955;Q9168
Arabic with some explanations in Ottoman Turkish,ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic with some headers in Ottoman Turkish,ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
Arabic with some marginalia in Persian,ara;per,Arabic;Persian,Q13955;Q9168
Arabic with some notes in Persian,ara,Arabic;Persian,Q13955;Q9168
Arabic with some Ottoman Turkish,ara;ota,Arabic;Ottoman Turkish,Q13955;Q36730
