item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131965161,"New York, New York, New York University, Fragment 023",manuscript containing Commentariorum in Matthaeum Libri Octo,DS333,New York University,Fragment 023
http://www.wikidata.org/entity/Q131965163,"New York, New York, New York University, Fragment 031",manuscript containing Codex,DS334,New York University,Fragment 031
http://www.wikidata.org/entity/Q131965165,"New York, New York, New York University, Fragment 040",manuscript containing Homeliae de tempore,DS335,New York University,Fragment 040
http://www.wikidata.org/entity/Q131965168,"New York, New York, New York University, Fragment 048",manuscript containing Homeliae de tempore,DS336,New York University,Fragment 048
http://www.wikidata.org/entity/Q131965104,"New York, New York, New York University, Fragment 049","manuscript containing Bible, O. T.",DS337,New York University,Fragment 049
http://www.wikidata.org/entity/Q131965171,"New York, New York, New York University, Fragment 051","manuscript containing Codex, Liber Sextus",DS338,New York University,Fragment 051
http://www.wikidata.org/entity/Q131965106,"New York, New York, New York University, Fragment 116",manuscript containing,DS339,New York University,Fragment 116
http://www.wikidata.org/entity/Q131965107,"New York, New York, New York University, Fragment 117",manuscript containing,DS340,New York University,Fragment 117
http://www.wikidata.org/entity/Q131965172,"New York, New York, New York University, Fragment 001",manuscript containing Liber sententiarum,DS341,New York University,Fragment 001
http://www.wikidata.org/entity/Q131965174,"New York, New York, New York University, Fragment 002",manuscript containing Liber extra,DS342,New York University,Fragment 002
http://www.wikidata.org/entity/Q131965109,"New York, New York, New York University, Fragment 003",manuscript containing,DS343,New York University,Fragment 003
http://www.wikidata.org/entity/Q131965176,"New York, New York, New York University, Fragment 004",manuscript containing Sermons,DS344,New York University,Fragment 004
http://www.wikidata.org/entity/Q131965111,"New York, New York, New York University, Fragment 005","manuscript containing Bible, N. T. , glossed",DS345,New York University,Fragment 005
http://www.wikidata.org/entity/Q131965114,"New York, New York, New York University, Fragment 006",manuscript containing,DS346,New York University,Fragment 006
http://www.wikidata.org/entity/Q131965179,"New York, New York, New York University, Fragment 007",manuscript containing Scriptum super Sententiis,DS347,New York University,Fragment 007
http://www.wikidata.org/entity/Q131965180,"New York, New York, New York University, Fragment 008 and Fragment 009",manuscript containing Decretum,DS348,New York University,Fragment 008 and Fragment 009
http://www.wikidata.org/entity/Q131965117,"New York, New York, New York University, Fragment 016",manuscript containing Chronicle,DS349,New York University,Fragment 016
http://www.wikidata.org/entity/Q131965118,"New York, New York, New York University, Fragment 010",manuscript containing Sureties for peaceable behavior,DS350,New York University,Fragment 010
http://www.wikidata.org/entity/Q131965120,"New York, New York, New York University, Fragment 011",manuscript containing Notes of fines,DS351,New York University,Fragment 011
http://www.wikidata.org/entity/Q131965122,"New York, New York, New York University, Fragment 012",manuscript containing Notes of fines,DS352,New York University,Fragment 012
http://www.wikidata.org/entity/Q131965124,"New York, New York, New York University, Fragment 013",manuscript containing Notes of fines,DS353,New York University,Fragment 013
http://www.wikidata.org/entity/Q131965125,"New York, New York, New York University, Fragment 014",manuscript containing text 1,DS354,New York University,Fragment 014
http://www.wikidata.org/entity/Q131965127,"New York, New York, New York University, Fragment 017",manuscript containing Sermo de spiritu sancto,DS355,New York University,Fragment 017
http://www.wikidata.org/entity/Q131965129,"New York, New York, New York University, Fragment 018",manuscript containing Order for peaceable behavior,DS356,New York University,Fragment 018
http://www.wikidata.org/entity/Q131965132,"New York, New York, New York University, Fragment 019",manuscript containing Notes of fines,DS357,New York University,Fragment 019
http://www.wikidata.org/entity/Q131965135,"New York, New York, New York University, Fragment 020",manuscript containing Notes of fines,DS358,New York University,Fragment 020
http://www.wikidata.org/entity/Q131965136,"New York, New York, New York University, Fragment 021",manuscript containing Writ of Praecipe,DS359,New York University,Fragment 021
http://www.wikidata.org/entity/Q131965138,"New York, New York, New York University, Fragment 022",manuscript containing Writ of Praecipe,DS360,New York University,Fragment 022
http://www.wikidata.org/entity/Q131965182,"New York, New York, New York University, Fragment 024",manuscript containing Homeliarum in Ezechielem,DS361,New York University,Fragment 024
http://www.wikidata.org/entity/Q131965184,"New York, New York, New York University, Fragment 050",manuscript containing Graecismus,DS362,New York University,Fragment 050
http://www.wikidata.org/entity/Q131965140,"New York, New York, New York University, Fragment 60",manuscript containing Theological material,DS363,New York University,Fragment 60
http://www.wikidata.org/entity/Q131965142,"New York, New York, New York University, Fragment 059",manuscript containing Theological material,DS364,New York University,Fragment 059
http://www.wikidata.org/entity/Q131965187,"New York, New York, New York University, Fragment 058",manuscript containing De vita christiana,DS365,New York University,Fragment 058
http://www.wikidata.org/entity/Q131965143,"New York, New York, New York University, Fragment 057",manuscript containing Canon law,DS366,New York University,Fragment 057
http://www.wikidata.org/entity/Q131965145,"New York, New York, New York University, Fragment 104",manuscript containing Recipe against worms; For the Wormes,DS367,New York University,Fragment 104
http://www.wikidata.org/entity/Q131965147,"New York, New York, New York University, Fragment 099",manuscript containing,DS368,New York University,Fragment 099
