item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131478006,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.1",manuscript containing Bible (glossed),DS11420,Ohio State University,Spec.Rare.MS.MR.Frag.1
http://www.wikidata.org/entity/Q131477601,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.2",manuscript containing Missal,DS11421,Ohio State University,Spec.Rare.MS.MR.Frag.2
http://www.wikidata.org/entity/Q131477602,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.3",manuscript containing Lectionary,DS11422,Ohio State University,Spec.Rare.MS.MR.Frag.3
http://www.wikidata.org/entity/Q131478008,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.4",manuscript containing Sermons on the Psalms,DS11423,Ohio State University,Spec.Rare.MS.MR.Frag.4
http://www.wikidata.org/entity/Q131477603,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.5",manuscript containing Bible (portfolio),DS11424,Ohio State University,Spec.Rare.MS.MR.Frag.5
http://www.wikidata.org/entity/Q131477604,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.6",manuscript containing Bible (portfolio),DS11425,Ohio State University,Spec.Rare.MS.MR.Frag.6
http://www.wikidata.org/entity/Q131478009,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.7",manuscript containing Aurora,DS11426,Ohio State University,Spec.Rare.MS.MR.Frag.7
http://www.wikidata.org/entity/Q131477605,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.8",manuscript containing Wilton Processional,DS11427,Ohio State University,Spec.Rare.MS.MR.Frag.8
http://www.wikidata.org/entity/Q131477606,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.9",manuscript containing Bible (pocket),DS11428,Ohio State University,Spec.Rare.MS.MR.Frag.9
http://www.wikidata.org/entity/Q131477607,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.10",manuscript containing Psalter,DS11429,Ohio State University,Spec.Rare.MS.MR.Frag.10
http://www.wikidata.org/entity/Q131477608,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.11",manuscript containing Bible (portable),DS11430,Ohio State University,Spec.Rare.MS.MR.Frag.11
http://www.wikidata.org/entity/Q131477609,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.12",manuscript containing Psalter,DS11431,Ohio State University,Spec.Rare.MS.MR.Frag.12
http://www.wikidata.org/entity/Q131477610,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.13",manuscript containing Bible (portable),DS11432,Ohio State University,Spec.Rare.MS.MR.Frag.13
http://www.wikidata.org/entity/Q131477611,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.14",manuscript containing Bible (lectern),DS11433,Ohio State University,Spec.Rare.MS.MR.Frag.14
http://www.wikidata.org/entity/Q131477612,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.15",manuscript containing Beauvais Missal,DS11434,Ohio State University,Spec.Rare.MS.MR.Frag.15
http://www.wikidata.org/entity/Q131477644,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.16",manuscript containing Breviary,DS11435,Ohio State University,Spec.Rare.MS.MR.Frag.16
http://www.wikidata.org/entity/Q131477645,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.17",manuscript containing Psalter,DS11436,Ohio State University,Spec.Rare.MS.MR.Frag.17
http://www.wikidata.org/entity/Q131477646,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.18",manuscript containing Breviary,DS11437,Ohio State University,Spec.Rare.MS.MR.Frag.18
http://www.wikidata.org/entity/Q131477647,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.19",manuscript containing Bible (portable),DS11438,Ohio State University,Spec.Rare.MS.MR.Frag.19
http://www.wikidata.org/entity/Q131477648,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.20",manuscript containing Psalter,DS11439,Ohio State University,Spec.Rare.MS.MR.Frag.20
http://www.wikidata.org/entity/Q131477649,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.21",manuscript containing Processional,DS11440,Ohio State University,Spec.Rare.MS.MR.Frag.21
http://www.wikidata.org/entity/Q131477650,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.22",manuscript containing Warburg Missal,DS11441,Ohio State University,Spec.Rare.MS.MR.Frag.22
http://www.wikidata.org/entity/Q131477651,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.23",manuscript containing Breviary,DS11442,Ohio State University,Spec.Rare.MS.MR.Frag.23
http://www.wikidata.org/entity/Q131477652,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.24",manuscript containing Breviary,DS11443,Ohio State University,Spec.Rare.MS.MR.Frag.24
http://www.wikidata.org/entity/Q131477653,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.25",manuscript containing Book of Hours,DS11444,Ohio State University,Spec.Rare.MS.MR.Frag.25
http://www.wikidata.org/entity/Q131477654,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.26",manuscript containing Missal,DS11445,Ohio State University,Spec.Rare.MS.MR.Frag.26
http://www.wikidata.org/entity/Q131477655,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.27",manuscript containing Antiphonal,DS11446,Ohio State University,Spec.Rare.MS.MR.Frag.27
http://www.wikidata.org/entity/Q131477656,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.28",manuscript containing Book of Hours,DS11447,Ohio State University,Spec.Rare.MS.MR.Frag.28
http://www.wikidata.org/entity/Q131477657,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.29",manuscript containing Book of Hours,DS11448,Ohio State University,Spec.Rare.MS.MR.Frag.29
http://www.wikidata.org/entity/Q131477658,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.30",manuscript containing Book of Hours,DS11449,Ohio State University,Spec.Rare.MS.MR.Frag.30
http://www.wikidata.org/entity/Q131477659,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.31",manuscript containing Book of Hours,DS11450,Ohio State University,Spec.Rare.MS.MR.Frag.31
http://www.wikidata.org/entity/Q131477660,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.32",manuscript containing Psalter and Hymnal,DS11451,Ohio State University,Spec.Rare.MS.MR.Frag.32
http://www.wikidata.org/entity/Q131477661,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.33",manuscript containing Missal,DS11452,Ohio State University,Spec.Rare.MS.MR.Frag.33
http://www.wikidata.org/entity/Q131477662,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.34",manuscript containing Psalter,DS11453,Ohio State University,Spec.Rare.MS.MR.Frag.34
http://www.wikidata.org/entity/Q131478011,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.35",manuscript containing Epistula ad Paulum super obit Blaesillae filiae,DS11454,Ohio State University,Spec.Rare.MS.MR.Frag.35
http://www.wikidata.org/entity/Q131477663,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.36",manuscript containing Book of Hours,DS11455,Ohio State University,Spec.Rare.MS.MR.Frag.36
http://www.wikidata.org/entity/Q131477664,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.37",manuscript containing Lectionary,DS11456,Ohio State University,Spec.Rare.MS.MR.Frag.37
http://www.wikidata.org/entity/Q131477665,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.38",manuscript containing Missal,DS11457,Ohio State University,Spec.Rare.MS.MR.Frag.38
http://www.wikidata.org/entity/Q131478012,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.39",manuscript containing Ab urbe condita libri,DS11458,Ohio State University,Spec.Rare.MS.MR.Frag.39
http://www.wikidata.org/entity/Q131478014,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.40",manuscript containing Commentary on the Sentences of Peter Lombard,DS11459,Ohio State University,Spec.Rare.MS.MR.Frag.40
http://www.wikidata.org/entity/Q131478019,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.41",manuscript containing Homiliae XXXIV in Epistolam ad Hebraeos (superaddita Mutiani Scholastici interpretatione Latina),DS11460,Ohio State University,Spec.Rare.MS.MR.Frag.41
http://www.wikidata.org/entity/Q131477666,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.42",manuscript containing Choir Psalter,DS11461,Ohio State University,Spec.Rare.MS.MR.Frag.42
http://www.wikidata.org/entity/Q131477667,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.43",manuscript containing Book of Hours,DS11462,Ohio State University,Spec.Rare.MS.MR.Frag.43
http://www.wikidata.org/entity/Q131477668,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.44",manuscript containing Bible (Lectern),DS11463,Ohio State University,Spec.Rare.MS.MR.Frag.44
http://www.wikidata.org/entity/Q131477669,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.45",manuscript containing Book of Hours,DS11464,Ohio State University,Spec.Rare.MS.MR.Frag.45
http://www.wikidata.org/entity/Q131477670,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.46",manuscript containing Book of Hours,DS11465,Ohio State University,Spec.Rare.MS.MR.Frag.46
http://www.wikidata.org/entity/Q131477671,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.47",manuscript containing Book of Hours,DS11466,Ohio State University,Spec.Rare.MS.MR.Frag.47
http://www.wikidata.org/entity/Q131477672,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.48",manuscript containing Book of Hours,DS11467,Ohio State University,Spec.Rare.MS.MR.Frag.48
http://www.wikidata.org/entity/Q131477673,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.49",manuscript containing Missal,DS11468,Ohio State University,Spec.Rare.MS.MR.Frag.49
http://www.wikidata.org/entity/Q131477674,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.50",manuscript containing Book of Hours,DS11469,Ohio State University,Spec.Rare.MS.MR.Frag.50
http://www.wikidata.org/entity/Q131477675,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.51",manuscript containing Bible (portfolio),DS11470,Ohio State University,Spec.Rare.MS.MR.Frag.51
http://www.wikidata.org/entity/Q131477677,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.52",manuscript containing Bible (portable),DS11471,Ohio State University,Spec.Rare.MS.MR.Frag.52
http://www.wikidata.org/entity/Q131477678,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.53",manuscript containing Bible (pocket),DS11472,Ohio State University,Spec.Rare.MS.MR.Frag.53
