item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131784762,"Brunswick, New Jersey, Rutgers University, USA Ms. 30",manuscript containing Haggadah,DS11330,Rutgers University,USA Ms. 30
http://www.wikidata.org/entity/Q131784763,"Brunswick, New Jersey, Rutgers University, USA Ms. 29",manuscript containing Haggadah,DS11331,Rutgers University,USA Ms. 29
http://www.wikidata.org/entity/Q131784764,"Brunswick, New Jersey, Rutgers University, USA Ms. 55",manuscript containing Haftaroth,DS11332,Rutgers University,USA Ms. 55
http://www.wikidata.org/entity/Q131784765,"Brunswick, New Jersey, Rutgers University, USA Ms. 42",manuscript containing Collection of pages,DS11333,Rutgers University,USA Ms. 42
http://www.wikidata.org/entity/Q131784766,"Brunswick, New Jersey, Rutgers University, USA Ms. 41",manuscript containing Collection of pages,DS11334,Rutgers University,USA Ms. 41
http://www.wikidata.org/entity/Q131784747,"Brunswick, New Jersey, Rutgers University, USA Ms. 4",manuscript containing Taj,DS11335,Rutgers University,USA Ms. 4
http://www.wikidata.org/entity/Q131784767,"Brunswick, New Jersey, Rutgers University, USA Ms. 17",manuscript containing Haftaroth,DS11336,Rutgers University,USA Ms. 17
http://www.wikidata.org/entity/Q131784768,"Brunswick, New Jersey, Rutgers University, USA Ms. 34",manuscript containing Machzor,DS11337,Rutgers University,USA Ms. 34
http://www.wikidata.org/entity/Q131784769,"Brunswick, New Jersey, Rutgers University, USA Ms. 37",manuscript containing Selichot,DS11338,Rutgers University,USA Ms. 37
http://www.wikidata.org/entity/Q131784655,"Brunswick, New Jersey, Rutgers University, USA Ms. 20",manuscript containing Haftaroth,DS11339,Rutgers University,USA Ms. 20
http://www.wikidata.org/entity/Q131784770,"Brunswick, New Jersey, Rutgers University, USA Ms. 52",manuscript containing Haftaroth,DS11340,Rutgers University,USA Ms. 52
http://www.wikidata.org/entity/Q131784771,"Brunswick, New Jersey, Rutgers University, USA Ms. 1",manuscript containing Torah (Genesis-Exodus),DS11341,Rutgers University,USA Ms. 1
http://www.wikidata.org/entity/Q131784772,"Brunswick, New Jersey, Rutgers University, USA Ms. 14",manuscript containing Haftaroth,DS11342,Rutgers University,USA Ms. 14
http://www.wikidata.org/entity/Q131784656,"Brunswick, New Jersey, Rutgers University, USA Ms. 13",manuscript containing Haftaroth,DS11343,Rutgers University,USA Ms. 13
http://www.wikidata.org/entity/Q131784657,"Brunswick, New Jersey, Rutgers University, USA Ms. 33",manuscript containing Mahzor,DS11344,Rutgers University,USA Ms. 33
http://www.wikidata.org/entity/Q131784773,"Brunswick, New Jersey, Rutgers University, USA Ms. 16",manuscript containing Haftaroth,DS11345,Rutgers University,USA Ms. 16
http://www.wikidata.org/entity/Q131784774,"Brunswick, New Jersey, Rutgers University, USA Ms. 45",manuscript containing Torah Commentary,DS11346,Rutgers University,USA Ms. 45
http://www.wikidata.org/entity/Q131784775,"Brunswick, New Jersey, Rutgers University, USA Ms. 36",manuscript containing The Lamp of Illumination,DS11347,Rutgers University,USA Ms. 36
http://www.wikidata.org/entity/Q131784776,"Brunswick, New Jersey, Rutgers University, USA Ms. 12c",manuscript containing Taj,DS11348,Rutgers University,USA Ms. 12c
http://www.wikidata.org/entity/Q131784777,"Brunswick, New Jersey, Rutgers University, USA Ms. 24",manuscript containing Haftaroth,DS11349,Rutgers University,USA Ms. 24
http://www.wikidata.org/entity/Q131784778,"Brunswick, New Jersey, Rutgers University, USA Ms. 50",manuscript containing Sha'arei Orah,DS11350,Rutgers University,USA Ms. 50
http://www.wikidata.org/entity/Q131784779,"Brunswick, New Jersey, Rutgers University, USA Ms. 9",manuscript containing Taj (Vikra),DS11351,Rutgers University,USA Ms. 9
http://www.wikidata.org/entity/Q131784780,"Brunswick, New Jersey, Rutgers University, USA Ms. 8",manuscript containing Taj (Genesis-Shemot),DS11352,Rutgers University,USA Ms. 8
http://www.wikidata.org/entity/Q131784781,"Brunswick, New Jersey, Rutgers University, USA Ms. 5",manuscript containing Taj (Wikra),DS11353,Rutgers University,USA Ms. 5
http://www.wikidata.org/entity/Q131784782,"Brunswick, New Jersey, Rutgers University, USA Ms. 6",manuscript containing Taj (Genesis),DS11354,Rutgers University,USA Ms. 6
http://www.wikidata.org/entity/Q131784783,"Brunswick, New Jersey, Rutgers University, USA Ms. 7",manuscript containing Torah (Genesis-Shemot),DS11355,Rutgers University,USA Ms. 7
http://www.wikidata.org/entity/Q131784784,"Brunswick, New Jersey, Rutgers University, USA Ms. 12b",manuscript containing Torah (Genesis),DS11356,Rutgers University,USA Ms. 12b
http://www.wikidata.org/entity/Q131784785,"Brunswick, New Jersey, Rutgers University, USA Ms. 49",manuscript containing Shulchan Aruch,DS11357,Rutgers University,USA Ms. 49
http://www.wikidata.org/entity/Q131784664,"Brunswick, New Jersey, Rutgers University, USA Ms. 25",manuscript containing Haftaroth,DS11358,Rutgers University,USA Ms. 25
http://www.wikidata.org/entity/Q131784665,"Brunswick, New Jersey, Rutgers University, USA Ms. 38",manuscript containing Collection of poems,DS11359,Rutgers University,USA Ms. 38
http://www.wikidata.org/entity/Q131784666,"Brunswick, New Jersey, Rutgers University, USA Ms. 39",manuscript containing Commentary on the Pentateuch and Lamentations,DS11360,Rutgers University,USA Ms. 39
http://www.wikidata.org/entity/Q131784658,"Brunswick, New Jersey, Rutgers University, USA Ms. 15",manuscript containing Haftaroth,DS11361,Rutgers University,USA Ms. 15
http://www.wikidata.org/entity/Q131784667,"Brunswick, New Jersey, Rutgers University, USA Ms. 51",manuscript containing Haftaroth,DS11362,Rutgers University,USA Ms. 51
http://www.wikidata.org/entity/Q131784668,"Brunswick, New Jersey, Rutgers University, USA Ms. 3",manuscript containing Torah (Deuteronomy),DS11363,Rutgers University,USA Ms. 3
http://www.wikidata.org/entity/Q131784670,"Brunswick, New Jersey, Rutgers University, USA Ms. 32",manuscript containing Variae,DS11364,Rutgers University,USA Ms. 32
http://www.wikidata.org/entity/Q131784671,"Brunswick, New Jersey, Rutgers University, USA Ms. 12a",manuscript containing Torah (Genesis),DS11365,Rutgers University,USA Ms. 12a
http://www.wikidata.org/entity/Q131784672,"Brunswick, New Jersey, Rutgers University, USA Ms. 26b",manuscript containing Haftaroth,DS11366,Rutgers University,USA Ms. 26b
http://www.wikidata.org/entity/Q131784659,"Brunswick, New Jersey, Rutgers University, USA Ms. 19",manuscript containing Haftaroth,DS11367,Rutgers University,USA Ms. 19
http://www.wikidata.org/entity/Q131784673,"Brunswick, New Jersey, Rutgers University, USA Ms. 35",manuscript containing Variae,DS11368,Rutgers University,USA Ms. 35
http://www.wikidata.org/entity/Q131784674,"Brunswick, New Jersey, Rutgers University, USA Ms. 18",manuscript containing Haftaroth,DS11369,Rutgers University,USA Ms. 18
http://www.wikidata.org/entity/Q131784676,"Brunswick, New Jersey, Rutgers University, USA Ms. 11",manuscript containing Megilloth,DS11370,Rutgers University,USA Ms. 11
http://www.wikidata.org/entity/Q131784660,"Brunswick, New Jersey, Rutgers University, USA Ms. 2",manuscript containing Torah (Genesis-Exodus),DS11371,Rutgers University,USA Ms. 2
http://www.wikidata.org/entity/Q131784678,"Brunswick, New Jersey, Rutgers University, USA Ms. 23",manuscript containing Haftaroth,DS11372,Rutgers University,USA Ms. 23
http://www.wikidata.org/entity/Q131784679,"Brunswick, New Jersey, Rutgers University, USA Ms. 53",manuscript containing אניות סוחר,DS11373,Rutgers University,USA Ms. 53
http://www.wikidata.org/entity/Q131784680,"Brunswick, New Jersey, Rutgers University, USA Ms. 31",manuscript containing Commentary to Tehillat Hashem,DS11374,Rutgers University,USA Ms. 31
http://www.wikidata.org/entity/Q131784681,"Brunswick, New Jersey, Rutgers University, USA Ms. 46",manuscript containing Mishneh Torah,DS11375,Rutgers University,USA Ms. 46
http://www.wikidata.org/entity/Q131784682,"Brunswick, New Jersey, Rutgers University, USA Ms. 10",manuscript containing Megilloth,DS11376,Rutgers University,USA Ms. 10
http://www.wikidata.org/entity/Q131784683,"Brunswick, New Jersey, Rutgers University, USA Ms. 27",manuscript containing Ritual Manual,DS11377,Rutgers University,USA Ms. 27
http://www.wikidata.org/entity/Q131784684,"Brunswick, New Jersey, Rutgers University, USA Ms. 44b",manuscript containing חדושים ודרושים,DS11378,Rutgers University,USA Ms. 44b
http://www.wikidata.org/entity/Q131784685,"Brunswick, New Jersey, Rutgers University, USA Ms. 21",manuscript containing Haftaroth,DS11379,Rutgers University,USA Ms. 21
http://www.wikidata.org/entity/Q131784661,"Brunswick, New Jersey, Rutgers University, USA Ms. 40d",manuscript containing שאלה ותשובה,DS11380,Rutgers University,USA Ms. 40d
http://www.wikidata.org/entity/Q131784686,"Brunswick, New Jersey, Rutgers University, USA Ms. 26a",manuscript containing Haftaroth,DS11381,Rutgers University,USA Ms. 26a
http://www.wikidata.org/entity/Q131784687,"Brunswick, New Jersey, Rutgers University, USA Ms. 54",manuscript containing קבץ בפולקלור,DS11382,Rutgers University,USA Ms. 54
http://www.wikidata.org/entity/Q131784688,"Brunswick, New Jersey, Rutgers University, USA Ms. 43b",manuscript containing חדושים ודרשות,DS11383,Rutgers University,USA Ms. 43b
http://www.wikidata.org/entity/Q131784689,"Brunswick, New Jersey, Rutgers University, USA Ms. 40b",manuscript containing דרושים לחנוכה ופורים,DS11384,Rutgers University,USA Ms. 40b
http://www.wikidata.org/entity/Q131784690,"Brunswick, New Jersey, Rutgers University, USA Ms. 40a",manuscript containing Variae,DS11385,Rutgers University,USA Ms. 40a
http://www.wikidata.org/entity/Q131784691,"Brunswick, New Jersey, Rutgers University, USA Ms. 28",manuscript containing Sermons,DS11386,Rutgers University,USA Ms. 28
http://www.wikidata.org/entity/Q131784692,"Brunswick, New Jersey, Rutgers University, USA Ms. 22",manuscript containing Haftaroth,DS11387,Rutgers University,USA Ms. 22
http://www.wikidata.org/entity/Q131784663,"Brunswick, New Jersey, Rutgers University, USA Ms. 43a",manuscript containing צדק ומשפט,DS11388,Rutgers University,USA Ms. 43a
http://www.wikidata.org/entity/Q131784693,"Brunswick, New Jersey, Rutgers University, USA Ms. 44a",manuscript containing חדושים,DS11389,Rutgers University,USA Ms. 44a
http://www.wikidata.org/entity/Q131784694,"Brunswick, New Jersey, Rutgers University, USA Ms. 47",manuscript containing Collection of Laws,DS11390,Rutgers University,USA Ms. 47
