item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131964901,"Bloomington, Indiana, Indiana University Bloomington, Poole 32",manuscript containing Homilies on the Gospels; Homiliae in Evangelia,DS499,Q2458,Q2459,Indiana University Bloomington,Poole 32
http://www.wikidata.org/entity/Q131964903,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 177",manuscript containing Historia Ecclesiastica Gentis Anglorum,DS500,Q2461,Q2462,Indiana University Bloomington,Ricketts 177
http://www.wikidata.org/entity/Q131964905,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 157",manuscript containing Quod unigentius dei filius propter formam servi minor patri dicatur qui informa dei aequalis est patri ex eodem de trinitate libro primo titulo viii.; Excerpta ex operibus Sancti Augustini; Florigelium,DS501,Q2464,Q2465,Indiana University Bloomington,Ricketts 157
http://www.wikidata.org/entity/Q131964907,"Bloomington, Indiana, Indiana University Bloomington, Poole 27",manuscript containing liturgical and hagiographical texts,DS502,Q2467,Q2468,Indiana University Bloomington,Poole 27
http://www.wikidata.org/entity/Q131964841,"Bloomington, Indiana, Indiana University Bloomington, Poole 30","manuscript containing De origine rerum; Rabanus de origine rerum; Bible, Tours",DS503,Q2470,Q2471,Indiana University Bloomington,Poole 30
http://www.wikidata.org/entity/Q131964908,"Bloomington, Indiana, Indiana University Bloomington, Poole 133",manuscript containing Inscription,DS504,Q2473,Q2474,Indiana University Bloomington,Poole 133
http://www.wikidata.org/entity/Q131964910,"Bloomington, Indiana, Indiana University Bloomington, Poole 82",manuscript containing Compendium in Cantica canticorum; Commentary,DS505,Q2476,Q2477,Indiana University Bloomington,Poole 82
http://www.wikidata.org/entity/Q131964913,"Bloomington, Indiana, Indiana University Bloomington, Poole 38",manuscript containing Homilia Bede in fest Annunciationis; Homilarium; Homily,DS506,Q2479,Q2480,Indiana University Bloomington,Poole 38
http://www.wikidata.org/entity/Q131964844,"Bloomington, Indiana, Indiana University Bloomington, Poole 41",manuscript containing Massbook,DS507,Q2482,Q2483,Indiana University Bloomington,Poole 41
http://www.wikidata.org/entity/Q131964916,"Bloomington, Indiana, Indiana University Bloomington, Poole 40",manuscript containing Lives of the Saints; Saints lives; III. KLS. Augusti. Passio,DS508,Q2485,Q2486,Indiana University Bloomington,Poole 40
http://www.wikidata.org/entity/Q131964918,"Bloomington, Indiana, Indiana University Bloomington, Medieval and Renaissance 2",manuscript containing Grammar; Excerptiones de arte grammatica,DS509,Q2488,Q2489,Indiana University Bloomington,Medieval and Renaissance 2
http://www.wikidata.org/entity/Q131964846,"Bloomington, Indiana, Indiana University Bloomington, Poole 19",manuscript containing Psalter,DS510,Q2491,Q2492,Indiana University Bloomington,Poole 19
http://www.wikidata.org/entity/Q131964919,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 162",manuscript containing De verbis apostolis; De haeresibus; Letter; Quotations; De heresis adversus chirstainum fidem; De vera religione; Sidonius Apollinaris to Agricola,DS511,Q2494,Q2495,Indiana University Bloomington,Ricketts 162
http://www.wikidata.org/entity/Q131964921,"Bloomington, Indiana, Indiana University Bloomington, Ricketts H: 21","manuscript containing Bible, Atlantic Bible",DS512,Q2497,Q2498,Indiana University Bloomington,Ricketts H: 21
http://www.wikidata.org/entity/Q131964923,"Bloomington, Indiana, Indiana University Bloomington, Ricketts 191",manuscript containing Alphabet; De arca Noe morali et mystica; various letters,DS513,Q2500,Q2501,Indiana University Bloomington,Ricketts 191
