item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q132169380,"Davis, California, University of California, Davis, UCD BS69.5 1400",manuscript containing Bible,DS10318,Q45055,Q45056,"University of California, Davis",UCD BS69.5 1400
http://www.wikidata.org/entity/Q132169381,"Davis, California, University of California, Davis, UCD BX2080 A2 1497","manuscript containing Book of Hours, use of Rome",DS10319,Q45058,Q45059,"University of California, Davis",UCD BX2080 A2 1497
http://www.wikidata.org/entity/Q132169382,"Davis, California, University of California, Davis, UCD D-041:01",manuscript containing Saints' lives,DS10320,Q45061,Q45062,"University of California, Davis",UCD D-041:01
http://www.wikidata.org/entity/Q132169383,"Davis, California, University of California, Davis, UCD D-041:02",manuscript containing Psalter,DS10321,Q45064,Q45065,"University of California, Davis",UCD D-041:02
http://www.wikidata.org/entity/Q132169384,"Davis, California, University of California, Davis, UCD D-041:03",manuscript containing Commentary on the Liber Sextusof Boniface VIII,DS10322,Q45067,Q45068,"University of California, Davis",UCD D-041:03
http://www.wikidata.org/entity/Q132169385,"Davis, California, University of California, Davis, UCD D-041:04","manuscript containing Life of St. Paternianus, Bishop of Fano",DS10323,Q45070,Q45071,"University of California, Davis",UCD D-041:04
http://www.wikidata.org/entity/Q132169386,"Davis, California, University of California, Davis, UCD D-041:05",manuscript containing Breviary,DS10324,Q45073,Q45074,"University of California, Davis",UCD D-041:05
http://www.wikidata.org/entity/Q132169387,"Davis, California, University of California, Davis, UCD D-041:06",manuscript containing Liturgical calendar,DS10325,Q45076,Q45077,"University of California, Davis",UCD D-041:06
http://www.wikidata.org/entity/Q132169388,"Davis, California, University of California, Davis, UCD D-041:07",manuscript containing Evangeliary,DS10326,Q45079,Q45080,"University of California, Davis",UCD D-041:07
http://www.wikidata.org/entity/Q132169374,"Davis, California, University of California, Davis, UCD D-041:08",manuscript containing Sententiarum libri,DS10327,Q45082,Q45083,"University of California, Davis",UCD D-041:08
http://www.wikidata.org/entity/Q132169393,"Davis, California, University of California, Davis, UCD D-041:09",manuscript containing Missal,DS10328,Q45085,Q45086,"University of California, Davis",UCD D-041:09
http://www.wikidata.org/entity/Q132169394,"Davis, California, University of California, Davis, UCD D-041:26",manuscript containing Antiphonal,DS10329,Q45088,Q45089,"University of California, Davis",UCD D-041:26
http://www.wikidata.org/entity/Q132169395,"Davis, California, University of California, Davis, UCD D-041:10",manuscript containing Prayerbook,DS10330,Q45091,Q45092,"University of California, Davis",UCD D-041:10
