item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131086423,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 001",manuscript containing Lectionary for the office,DS10074,Q44323,Q44324,University of Missouri,Fragmenta Manuscripta 001
http://www.wikidata.org/entity/Q131086760,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 002","manuscript containing Excerpta de Scauri et Palladi libris; Institutio de nomine, pronomine et verbo; De orthographia",DS10075,Q44326,Q44327,University of Missouri,Fragmenta Manuscripta 002
http://www.wikidata.org/entity/Q131086425,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 003",manuscript containing Sacramentary,DS10076,Q44329,Q44330,University of Missouri,Fragmenta Manuscripta 003
http://www.wikidata.org/entity/Q131086426,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 004",manuscript containing Bible,DS10077,Q44332,Q44333,University of Missouri,Fragmenta Manuscripta 004
http://www.wikidata.org/entity/Q131086761,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 005",manuscript containing De ecclesiasticis sacramentis et officiis,DS10078,Q44335,Q44336,University of Missouri,Fragmenta Manuscripta 005
http://www.wikidata.org/entity/Q131086762,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 006",manuscript containing De fide catholica ex veteri et novo testamento,DS10079,Q44338,Q44339,University of Missouri,Fragmenta Manuscripta 006
http://www.wikidata.org/entity/Q131086428,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 007",manuscript containing Breviary with neumes,DS10080,Q44341,Q44342,University of Missouri,Fragmenta Manuscripta 007
http://www.wikidata.org/entity/Q131086763,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 008",manuscript containing Moralia in Job,DS10081,Q44344,Q44345,University of Missouri,Fragmenta Manuscripta 008
http://www.wikidata.org/entity/Q131086771,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 009",manuscript containing De civitate Dei,DS10082,Q44347,Q44348,University of Missouri,Fragmenta Manuscripta 009
http://www.wikidata.org/entity/Q131086430,"Columbia, Missouri, University of Missouri, Fragmenta Manuscripta 010",manuscript containing Penitential text,DS10083,Q44350,Q44351,University of Missouri,Fragmenta Manuscripta 010
