item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131767469,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 01",manuscript containing Rubric: Predictis repetit ut alia addat differentias ponens de gratia et libero arbitrio; Sentiarium libri quatuor,DS262,Q1136,Q1137,The Nelson-Atkins Museum of Art,KG 01
http://www.wikidata.org/entity/Q131767471,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 09",manuscript containing Oratio pro se ipso <?>; Book of Hours,DS263,Q1139,Q1140,The Nelson-Atkins Museum of Art,KG 09
http://www.wikidata.org/entity/Q131767472,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 13",manuscript containing Lectionary,DS264,Q1142,Q1143,The Nelson-Atkins Museum of Art,KG 13
http://www.wikidata.org/entity/Q131767473,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 19",manuscript containing Book of Hours (Use of Dol.),DS265,Q1145,Q1146,The Nelson-Atkins Museum of Art,KG 19
http://www.wikidata.org/entity/Q131767470,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 22","manuscript containing Book of Hours; Book of Hours, Psalms from Hours of the Virgin",DS266,Q1148,Q1149,The Nelson-Atkins Museum of Art,KG 22
http://www.wikidata.org/entity/Q131767474,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 23",manuscript containing Gradual,DS267,Q1151,Q1152,The Nelson-Atkins Museum of Art,KG 23
http://www.wikidata.org/entity/Q131767475,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 29 (LEV d)",manuscript containing Missal,DS268,Q1154,Q1155,The Nelson-Atkins Museum of Art,KG 29 (LEV d)
http://www.wikidata.org/entity/Q131767476,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 27 (LEV b)",manuscript containing Kalendar from Book of Hours,DS269,Q1157,Q1158,The Nelson-Atkins Museum of Art,KG 27 (LEV b)
http://www.wikidata.org/entity/Q131767477,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 02","manuscript containing Antoninus Florentinus: Summa Sacrae Theologiae, luris Pontifici et Caesarei",DS270,Q1160,Q1161,The Nelson-Atkins Museum of Art,KG 02
http://www.wikidata.org/entity/Q131767478,"Kansas City, Missouri, The Nelson-Atkins Museum of Art, KG 05","manuscript containing 15th century breviary for feast of August 29,30, September 8",DS273,Q1169,Q1170,The Nelson-Atkins Museum of Art,KG 05
