item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q130922028,"Conception, Missouri, Conception Abbey and Seminary, CA 01","manuscript containing Bible, OT",DS157,Conception Seminary College,CA 01
http://www.wikidata.org/entity/Q130922031,"Conception, Missouri, Conception Abbey and Seminary, CA 02",manuscript containing Sacramentary,DS158,Conception Seminary College,CA 02
http://www.wikidata.org/entity/Q130922032,"Conception, Missouri, Conception Abbey and Seminary, CA 19","manuscript containing Decretals of Gregory IX, commentary on",DS159,Conception Seminary College,CA 19
http://www.wikidata.org/entity/Q130922012,"Conception, Missouri, Conception Abbey and Seminary, CA 35",manuscript containing Meteorologica,DS160,Conception Seminary College,CA 35
http://www.wikidata.org/entity/Q130922034,"Conception, Missouri, Conception Abbey and Seminary, CA 12",manuscript containing Missal,DS161,Conception Seminary College,CA 12
http://www.wikidata.org/entity/Q130922037,"Conception, Missouri, Conception Abbey and Seminary, CA 13",manuscript containing Breviary,DS162,Conception Seminary College,CA 13
http://www.wikidata.org/entity/Q130922039,"Conception, Missouri, Conception Abbey and Seminary, CA 14",manuscript containing Breviary,DS163,Conception Seminary College,CA 14
http://www.wikidata.org/entity/Q130922041,"Conception, Missouri, Conception Abbey and Seminary, CA 15",manuscript containing Breviary,DS164,Conception Seminary College,CA 15
http://www.wikidata.org/entity/Q130922043,"Conception, Missouri, Conception Abbey and Seminary, CA 16",manuscript containing Breviary,DS165,Conception Seminary College,CA 16
http://www.wikidata.org/entity/Q130922045,"Conception, Missouri, Conception Abbey and Seminary, CA 17",manuscript containing Breviary,DS166,Conception Seminary College,CA 17
http://www.wikidata.org/entity/Q130922051,"Conception, Missouri, Conception Abbey and Seminary, CA 18",manuscript containing Breviary,DS167,Conception Seminary College,CA 18
http://www.wikidata.org/entity/Q130922054,"Conception, Missouri, Conception Abbey and Seminary, CA 20",manuscript containing Collectarium,DS168,Conception Seminary College,CA 20
http://www.wikidata.org/entity/Q130922056,"Conception, Missouri, Conception Abbey and Seminary, CA 21",manuscript containing Psalter,DS169,Conception Seminary College,CA 21
http://www.wikidata.org/entity/Q130922059,"Conception, Missouri, Conception Abbey and Seminary, CA 22",manuscript containing Breviary,DS170,Conception Seminary College,CA 22
http://www.wikidata.org/entity/Q130922061,"Conception, Missouri, Conception Abbey and Seminary, CA 23",manuscript containing Breviary,DS171,Conception Seminary College,CA 23
http://www.wikidata.org/entity/Q130922063,"Conception, Missouri, Conception Abbey and Seminary, CA 26",manuscript containing Breviary,DS172,Conception Seminary College,CA 26
http://www.wikidata.org/entity/Q130922066,"Conception, Missouri, Conception Abbey and Seminary, CA 28",manuscript containing Missal,DS173,Conception Seminary College,CA 28
http://www.wikidata.org/entity/Q130922067,"Conception, Missouri, Conception Abbey and Seminary, CA 29",manuscript containing Missal,DS174,Conception Seminary College,CA 29
http://www.wikidata.org/entity/Q130922070,"Conception, Missouri, Conception Abbey and Seminary, CA 30",manuscript containing Missal,DS175,Conception Seminary College,CA 30
http://www.wikidata.org/entity/Q130922077,"Conception, Missouri, Conception Abbey and Seminary, CA 31",manuscript containing Missal,DS176,Conception Seminary College,CA 31
http://www.wikidata.org/entity/Q130922081,"Conception, Missouri, Conception Abbey and Seminary, CA 33",manuscript containing Hymnary,DS177,Conception Seminary College,CA 33
http://www.wikidata.org/entity/Q130922015,"Conception, Missouri, Conception Abbey and Seminary, CA 34",manuscript containing De vita contemplativa,DS178,Conception Seminary College,CA 34
http://www.wikidata.org/entity/Q130922082,"Conception, Missouri, Conception Abbey and Seminary, CA 03",manuscript containing Psalter,DS179,Conception Seminary College,CA 03
http://www.wikidata.org/entity/Q130922085,"Conception, Missouri, Conception Abbey and Seminary, CA 04",manuscript containing Lectionary,DS180,Conception Seminary College,CA 04
http://www.wikidata.org/entity/Q130922086,"Conception, Missouri, Conception Abbey and Seminary, CA 05",manuscript containing Lectionary,DS181,Conception Seminary College,CA 05
http://www.wikidata.org/entity/Q130922089,"Conception, Missouri, Conception Abbey and Seminary, CA 06",manuscript containing Breviary,DS182,Conception Seminary College,CA 06
http://www.wikidata.org/entity/Q130922091,"Conception, Missouri, Conception Abbey and Seminary, CA 07",manuscript containing Breviary,DS183,Conception Seminary College,CA 07
http://www.wikidata.org/entity/Q130922094,"Conception, Missouri, Conception Abbey and Seminary, CA 08",manuscript containing Sacramentary,DS184,Conception Seminary College,CA 08
http://www.wikidata.org/entity/Q130922096,"Conception, Missouri, Conception Abbey and Seminary, CA 09",manuscript containing Breviary,DS185,Conception Seminary College,CA 09
http://www.wikidata.org/entity/Q130922102,"Conception, Missouri, Conception Abbey and Seminary, CA 11",manuscript containing Sacramentary,DS186,Conception Seminary College,CA 11
http://www.wikidata.org/entity/Q130922016,"Conception, Missouri, Conception Abbey and Seminary, CA 24",manuscript containing Missal,DS187,Conception Seminary College,CA 24
http://www.wikidata.org/entity/Q130922018,"Conception, Missouri, Conception Abbey and Seminary, CA 10",manuscript containing Monastic life,DS188,Conception Seminary College,CA 10
http://www.wikidata.org/entity/Q130922020,"Conception, Missouri, Conception Abbey and Seminary, CA 36",manuscript containing Document,DS189,Conception Seminary College,CA 36
